11650,2019-06-14,375,1998
11651,2019-12-03,2108,540
11652,2020-03-12,1118,535
11653,2020-03-01,2750,1732
11654,2020-01-29,728,418
11655,2019-07-08,1491,1926
11656,2020-01-08,1396,1440
11657,2019-06-23,1297,1357
11658,2020-04-26,1649,1974
11659,2019-10-31,1607,187
11660,2019-11-16,1594,569
11661,2020-05-04,906,1466
11662,2019-07-10,2242,1055
11663,2020-02-29,2038,1867
11664,2019-12-18,1903,1543
11665,2020-01-14,2983,1099
11666,2019-08-08,2844,1490
11667,2019-11-11,2686,1202
11668,2019-07-06,1002,1891
11669,2019-08-28,1561,1814
11670,2019-07-22,236,1507
11671,2019-10-04,165,113
11672,2019-07-12,2521,1631
11673,2019-06-26,487,614
11674,2020-05-09,106,1575
11675,2019-08-27,2640,51
11676,2019-10-14,1873,475
11677,2020-04-11,44,1738
11678,2020-05-24,2100,460
11679,2020-05-01,1982,1611
11680,2020-01-18,1824,364
11681,2019-08-21,177,1046
11682,2019-07-08,1713,574
11683,2020-05-20,1162,775
11684,2020-02-08,2796,100
11685,2019-06-15,860,731
11686,2019-07-10,31,1778
11687,2019-11-16,2839,1284
11688,2020-01-19,1152,1321
11689,2019-10-22,1284,246
11690,2020-02-12,1673,457
11691,2020-04-05,89,1322
11692,2020-03-20,2413,793
11693,2020-04-09,1565,11
11694,2020-02-23,306,682
11695,2020-05-12,2042,958
11696,2019-06-13,2263,1399
11697,2019-09-02,1236,1723
11698,2020-02-29,827,1048
11699,2019-09-04,178,977
11700,2019-11-14,1852,270
11701,2019-10-24,1145,1952
11702,2019-09-29,192,1203
11703,2019-08-11,1693,1921
11704,2020-01-30,2165,1296
11705,2020-03-12,1737,1749
11706,2020-05-27,2877,1898
11707,2019-08-05,1827,58
11708,2020-02-10,1993,1218
11709,2019-06-08,1590,1403
11710,2019-06-24,2055,81
11711,2020-04-04,151,928
11712,2019-09-24,546,1221
11713,2020-05-23,1472,1417
11714,2019-09-10,2944,1553
11715,2020-01-03,545,1842
11716,2020-02-17,2802,444
11717,2019-11-18,23,987
11718,2019-08-25,1239,1849
11719,2020-03-22,723,1259
11720,2019-09-10,1390,64
11721,2020-04-20,69,1222
11722,2020-03-15,1897,292
11723,2020-02-24,2379,1439
11724,2020-02-02,284,773
11725,2019-07-18,2575,1546
11726,2019-07-01,456,1281
11727,2019-12-23,1106,964
11728,2019-10-07,2611,1372
11729,2020-01-22,838,877
11730,2020-01-22,2693,462
11731,2020-01-26,842,1733
11732,2020-05-16,442,1909
11733,2019-07-13,1242,154
11734,2019-07-07,1630,913
11735,2019-06-27,1151,1665
11736,2019-11-05,2816,1953
11737,2019-11-04,1895,576
11738,2019-06-21,1077,820
11739,2019-07-01,1231,843
11740,2020-05-16,607,1469
11741,2019-06-14,719,287
11742,2019-09-27,1508,1671
11743,2019-11-14,2580,1737
11744,2019-07-16,133,1462
11745,2020-03-31,41,1744
11746,2020-02-29,1029,93
11747,2019-08-22,786,120
11748,2019-10-09,182,1200
11749,2020-03-10,2085,1633
11750,2019-12-24,78,780
11751,2020-05-24,1017,1893
11752,2019-08-11,348,1239
11753,2019-06-19,2106,1309
11754,2019-11-01,619,1937
11755,2020-03-08,820,1696
11756,2019-12-06,1276,1723
11757,2019-10-27,1949,1452
11758,2020-05-17,1260,418
11759,2019-08-20,1879,606
11760,2019-09-19,8,1186
11761,2019-12-14,487,1692
11762,2019-12-07,2498,1402
11763,2020-03-18,724,1217
11764,2019-09-05,1992,1960
11765,2019-06-14,1791,846
11766,2019-08-26,1967,594
11767,2019-08-27,1279,868
11768,2019-07-08,2098,1697
11769,2020-05-10,2059,1935
11770,2019-07-22,1730,1844
11771,2020-01-26,1179,1848
11772,2020-03-09,2289,1220
11773,2019-10-31,1801,499
11774,2019-10-06,1510,982
11775,2020-02-01,1062,1280
11776,2019-06-24,1004,382
11777,2020-05-10,2603,947
11778,2019-06-26,1019,454
11779,2019-06-27,1345,693
11780,2020-04-15,2071,614
11781,2019-08-09,1433,182
11782,2020-01-24,1469,785
11783,2019-09-02,1236,1199
11784,2019-08-20,2511,446
11785,2019-06-30,2085,1679
11786,2019-07-25,46,275
11787,2019-10-11,1941,421
11788,2020-01-17,2726,307
11789,2019-08-24,907,1428
11790,2020-04-24,1968,211
11791,2019-11-01,1272,1491
11792,2019-12-02,1394,591
11793,2019-09-23,787,1319
11794,2019-09-23,961,1737
11795,2019-10-02,679,1567
11796,2019-07-18,2448,50
11797,2020-04-30,937,724
11798,2020-01-24,483,160
11799,2020-03-13,2200,660
11800,2019-09-06,2243,425
11801,2019-07-14,1146,852
11802,2019-12-24,910,1282
11803,2019-08-16,716,344
11804,2019-09-13,1521,1467
11805,2020-01-06,2216,1148
11806,2020-04-11,1572,681
11807,2019-08-14,104,1972
11808,2019-12-14,265,459
11809,2020-02-27,1119,552
11810,2020-04-16,1799,1819
11811,2020-05-26,2510,561
11812,2020-02-14,2832,253
11813,2020-01-15,2760,1880
11814,2020-03-16,404,1386
11815,2019-10-29,2576,1254
11816,2019-07-22,2299,737
11817,2020-02-12,2975,272
11818,2020-01-09,2617,1712
11819,2019-09-17,863,80
11820,2019-10-26,2314,1448
11821,2020-02-15,2862,1461
11822,2020-02-15,1952,66
11823,2020-05-20,2492,1557
11824,2019-12-19,843,1655
11825,2020-04-23,1546,720
11826,2019-12-28,246,1913
11827,2019-11-26,1893,653
11828,2019-09-20,1850,490
11829,2020-03-31,518,976
11830,2020-03-03,1912,1465
11831,2019-10-01,1738,640
11832,2019-11-07,312,351
11833,2019-10-04,49,95
11834,2019-10-07,2189,474
11835,2020-04-19,371,1534
11836,2020-03-04,1950,45
11837,2019-08-11,2751,1486
11838,2020-04-20,1723,349
11839,2020-05-16,2281,1652
11840,2019-11-06,2021,1415
11841,2020-05-21,2052,950
11842,2020-02-12,1291,1226
11843,2019-10-20,1305,1964
11844,2019-12-15,880,526
11845,2019-07-01,713,1829
11846,2019-06-28,893,890
11847,2019-07-10,973,1136
11848,2019-09-12,366,301
11849,2020-05-21,726,756
11850,2019-08-05,572,1580
11851,2020-06-02,2062,1285
11852,2019-09-02,2405,69
11853,2020-05-23,1099,472
11854,2020-05-08,331,1312
11855,2020-04-12,1741,1644
11856,2020-04-03,1159,604
11857,2020-06-04,1758,1045
11858,2020-04-27,1455,981
11859,2020-01-01,2307,459
11860,2020-06-01,992,1945
11861,2019-07-23,181,194
11862,2019-08-20,2846,730
11863,2020-02-07,1607,981
11864,2020-01-07,2819,434
11865,2020-05-29,517,89
11866,2020-03-25,2283,1796
11867,2020-05-26,1021,929
11868,2020-03-16,247,1834
11869,2019-12-18,653,855
11870,2019-08-22,1869,1689
11871,2020-01-21,1909,1642
11872,2020-02-20,1201,694
11873,2019-10-23,1482,1037
11874,2020-03-08,2236,1981
11875,2019-12-14,1147,262
11876,2020-05-22,1823,1459
11877,2019-08-10,1729,1111
11878,2020-04-11,575,1968
11879,2019-11-23,72,608
11880,2019-09-29,2214,83
11881,2019-11-29,1808,883
11882,2020-06-03,1800,1269
11883,2019-09-23,319,1102
11884,2020-04-11,381,637
11885,2020-05-27,1654,923
11886,2019-11-10,211,1907
11887,2019-12-26,2992,1014
11888,2020-01-16,2649,560
11889,2020-04-15,1594,300
11890,2019-07-17,2423,130
11891,2020-03-10,1352,371
11892,2019-11-10,2995,699
11893,2020-03-06,2149,44
11894,2020-01-19,63,1534
11895,2019-11-28,1469,1481
11896,2019-06-29,1492,1061
11897,2019-08-28,433,1976
11898,2019-11-26,1934,29
11899,2019-12-29,1571,1182
11900,2019-08-24,2219,1716
11901,2019-11-11,1060,1413
11902,2019-07-05,964,1763
11903,2019-12-25,2062,458
11904,2020-02-16,267,474
11905,2020-04-18,232,574
11906,2019-11-24,1559,809
11907,2020-02-21,1934,874
11908,2020-03-28,1811,216
11909,2020-03-10,780,549
11910,2019-06-12,2090,1602
11911,2019-06-11,945,510
11912,2020-03-06,1272,1338
11913,2019-06-10,1873,1954
11914,2020-04-19,425,1398
11915,2019-12-26,1036,571
11916,2019-06-08,1696,1248
11917,2019-06-11,163,1832
11918,2019-11-21,2663,1328
11919,2020-01-05,75,1911
11920,2019-09-23,1865,921
11921,2019-10-07,2922,45
11922,2019-07-29,2161,669
11923,2019-07-31,1313,1814
11924,2020-06-02,1491,1880
11925,2019-12-29,524,1234
11926,2019-12-31,1495,1978
11927,2020-01-03,2868,840
11928,2020-03-26,737,1627
11929,2019-06-08,353,131
11930,2019-10-02,2293,393
11931,2019-06-15,132,1223
11932,2019-10-11,226,863
11933,2019-12-24,1116,1373
11934,2020-01-20,1955,821
11935,2019-11-18,2137,692
11936,2019-09-04,638,240
11937,2020-03-27,1825,1502
11938,2019-12-28,1923,244
11939,2020-01-26,1943,1461
11940,2020-03-09,1431,1112
11941,2019-09-21,2877,341
11942,2019-12-30,2182,827
11943,2019-12-23,1841,662
11944,2019-12-09,1702,1058
11945,2020-03-26,2901,78
11946,2019-11-14,1170,567
11947,2019-09-27,755,1013
11948,2019-09-12,2302,1815
11949,2019-08-22,2386,1754
11950,2020-05-16,1866,1719
11951,2019-12-14,2494,909
11952,2020-02-20,813,1725
11953,2019-12-09,776,1649
11954,2019-08-30,2954,152
11955,2019-12-08,949,1760
11956,2019-07-30,1277,625
11957,2020-05-27,2333,871
11958,2019-10-26,1196,1647
11959,2019-12-15,876,1029
11960,2019-12-13,2543,1463
11961,2020-03-27,441,678
11962,2020-04-27,42,1086
11963,2019-06-18,914,134
11964,2020-03-16,2615,1106
11965,2019-08-02,1679,1946
11966,2019-07-01,2836,1441
11967,2019-07-14,2909,1003
11968,2020-05-28,121,1134
11969,2019-12-23,2037,55
11970,2019-08-22,2987,1515
11971,2020-01-19,231,206
11972,2020-02-15,1819,1780
11973,2019-10-25,1256,79
11974,2019-10-24,1751,40
11975,2019-06-19,2192,232
11976,2019-07-09,917,929
11977,2019-11-07,1514,1837
11978,2019-06-25,416,1571
11979,2019-07-17,1145,1477
11980,2020-02-03,2461,887
11981,2020-04-27,1600,1542
11982,2019-09-22,133,1241
11983,2019-10-18,2567,1769
11984,2020-04-28,2569,1589
11985,2019-06-30,299,1897
11986,2019-12-12,1202,1677
11987,2019-10-21,2230,864
11988,2019-09-16,2295,834
11989,2019-12-07,450,1935
11990,2019-12-07,1334,227
11991,2019-11-14,655,903
11992,2019-12-11,411,1189
11993,2020-01-10,2082,1562
11994,2019-07-12,409,207
11995,2020-01-17,2451,1378
11996,2019-08-02,2880,1703
11997,2020-03-02,2358,1882
11998,2020-04-26,2679,1510
11999,2020-03-01,134,1232
12000,2019-07-26,343,1270
12001,2020-04-06,1696,325
12002,2020-04-08,2660,1696
12003,2019-09-03,2740,107
12004,2019-09-27,2072,1137
12005,2019-09-07,964,589
12006,2020-05-21,2996,1164
12007,2019-08-05,2936,436
12008,2020-01-25,2065,99
12009,2020-04-14,2850,1212
12010,2019-08-15,820,1697
12011,2019-07-20,750,242
12012,2020-03-19,1188,1474
12013,2020-01-03,1903,1106
12014,2019-12-21,2256,925
12015,2019-10-21,996,487
12016,2020-03-05,67,863
12017,2019-09-14,2892,1757
12018,2020-05-17,1908,1524
12019,2019-11-14,176,1551
12020,2019-11-18,1146,53
12021,2019-08-30,1197,1722
12022,2019-07-03,2558,1258
12023,2020-04-27,2617,1426
12024,2019-10-11,896,123
12025,2020-04-09,346,402
12026,2019-06-09,1182,618
12027,2019-09-12,2865,1983
12028,2019-10-30,2156,904
12029,2020-05-27,1743,1306
12030,2019-09-02,2018,1249
12031,2019-07-18,692,435
12032,2019-08-01,2803,316
12033,2020-02-27,1581,1128
12034,2020-05-11,2753,1345
12035,2019-12-16,2899,1962
12036,2020-04-10,1622,160
12037,2019-10-04,780,1067
12038,2019-09-27,2571,957
12039,2019-11-26,2401,1445
12040,2019-10-30,2451,1094
12041,2019-07-31,808,1246
12042,2019-09-04,2665,278
12043,2019-12-21,1099,1463
12044,2019-06-30,1913,1067
12045,2019-06-14,2003,377
12046,2019-09-18,2233,990
12047,2020-04-10,1598,322
12048,2019-07-18,1566,1874
12049,2019-11-19,928,715
12050,2020-05-03,1176,548
12051,2019-11-15,1927,1268
12052,2019-10-06,894,1346
12053,2020-05-16,821,668
12054,2019-08-03,2936,1060
12055,2020-01-12,747,1180
12056,2019-06-10,2203,1221
12057,2019-07-09,1014,132
12058,2019-11-21,1575,1313
12059,2019-11-23,1091,1718
12060,2020-03-04,1691,1226
12061,2020-04-01,2659,1555
12062,2019-12-01,208,1471
12063,2019-12-31,1220,1216
12064,2019-09-03,1894,1107
12065,2020-01-27,2850,34
12066,2020-03-05,2584,357
12067,2019-07-18,2987,1941
12068,2020-02-26,2546,801
12069,2020-05-23,1095,531
12070,2019-06-26,2054,83
12071,2019-07-22,2024,868
12072,2020-03-26,2196,1846
12073,2019-09-14,2422,305
12074,2020-01-02,2507,1293
12075,2019-11-07,1058,1967
12076,2019-07-11,2797,1884
12077,2019-11-04,722,1602
12078,2020-02-02,2977,853
12079,2019-10-14,410,1974
12080,2019-09-25,320,1486
12081,2019-07-10,2295,908
12082,2020-03-25,2122,492
12083,2020-04-13,2176,1658
12084,2019-12-29,1469,91
12085,2019-06-25,2615,905
12086,2019-08-10,2098,1725
12087,2020-02-05,142,1940
12088,2020-01-14,2717,1992
12089,2020-05-01,504,1955
12090,2019-11-20,2303,870
12091,2019-09-30,1713,1485
12092,2019-09-21,2080,1969
12093,2020-04-15,2023,1405
12094,2019-10-20,2883,693
12095,2020-04-02,1366,1556
12096,2019-10-05,1972,632
12097,2020-05-29,233,899
12098,2019-12-07,2835,752
12099,2020-05-08,100,69
12100,2020-04-01,1543,1026
12101,2019-06-07,530,886
12102,2020-02-23,1904,715
12103,2019-08-12,1493,197
12104,2019-09-17,1427,1566
12105,2020-03-14,1959,751
12106,2019-12-13,2371,524
12107,2019-12-26,2651,650
12108,2020-01-23,1563,233
12109,2020-02-23,565,410
12110,2019-06-10,2429,1822
12111,2019-12-19,1337,957
12112,2020-05-16,1989,174
12113,2019-11-17,550,1282
12114,2019-12-10,2783,1443
12115,2020-02-20,858,897
12116,2020-02-02,1633,1849
12117,2020-04-02,339,1828
12118,2020-02-24,2127,620
12119,2019-10-27,2338,239
12120,2020-06-02,2770,1395
12121,2019-09-26,1879,1026
12122,2020-04-14,2768,1984
12123,2020-04-26,1962,860
12124,2020-06-02,1682,697
12125,2020-03-30,1546,27
12126,2019-12-12,53,377
12127,2020-04-02,1910,900
12128,2019-08-10,1838,647
12129,2020-02-22,1021,681
12130,2020-05-18,2741,1240
12131,2020-02-13,2667,224
12132,2019-10-25,2303,119
12133,2020-02-24,170,186
12134,2019-08-20,740,205
12135,2020-03-27,508,624
12136,2020-04-15,1207,1148
12137,2019-10-17,434,549
12138,2019-09-02,2316,711
12139,2019-10-11,2047,594
12140,2019-06-29,980,485
12141,2020-02-16,626,257
12142,2019-12-15,1834,1721
12143,2020-01-01,2267,1968
12144,2019-11-27,1121,485
12145,2020-05-27,950,1185
12146,2020-03-16,1225,791
12147,2019-10-12,2870,985
12148,2019-09-16,2220,498
12149,2019-11-22,2387,1055
12150,2019-08-29,554,1940
12151,2020-04-01,302,1654
12152,2019-09-09,2809,1788
12153,2020-02-08,1926,1777
12154,2020-01-05,308,1741
12155,2019-10-07,1284,538
12156,2019-07-16,1945,555
12157,2020-04-10,2016,206
12158,2019-08-14,1898,776
12159,2019-09-30,2139,526
12160,2019-06-29,1529,319
12161,2020-03-08,1198,1983
12162,2020-02-24,454,1677
12163,2020-04-11,206,305
12164,2020-01-15,2820,1767
12165,2019-10-26,2901,619
12166,2019-06-18,383,1698
12167,2019-10-02,1798,1396
12168,2020-04-14,399,1962
12169,2020-03-05,250,995
12170,2020-01-29,1767,995
12171,2019-07-05,698,1092
12172,2019-08-16,1085,41
12173,2020-04-18,1104,1568
12174,2019-08-30,1249,597
12175,2020-03-26,282,1565
12176,2020-01-02,2078,1787
12177,2019-12-06,2258,319
12178,2019-08-04,1412,1834
12179,2020-02-27,2049,574
12180,2019-11-14,954,182
12181,2019-12-30,2449,1285
12182,2020-02-04,1042,478
12183,2019-08-05,1271,324
12184,2019-11-30,37,316
12185,2019-06-23,163,1044
12186,2020-02-27,2448,1795
12187,2020-02-15,836,295
12188,2019-11-02,37,1398
12189,2019-11-12,1126,1054
12190,2019-11-24,2405,918
12191,2019-10-11,1546,1358
12192,2020-03-03,2505,1040
12193,2019-12-05,173,51
12194,2019-12-16,1892,1764
12195,2020-01-30,1035,234
12196,2019-12-22,198,1927
12197,2020-04-19,50,1744
12198,2019-07-01,369,1600
12199,2020-04-23,2040,568
12200,2019-09-16,1850,1452
12201,2019-10-31,1849,570
12202,2020-03-16,431,620
12203,2019-08-05,448,846
12204,2019-10-13,2629,1530
12205,2019-07-25,626,449
12206,2020-02-15,1104,538
12207,2019-11-25,2613,1696
12208,2019-10-11,2657,1690
12209,2019-10-10,2894,1338
12210,2020-02-26,2613,403
12211,2020-04-11,1822,1831
12212,2020-03-26,1533,781
12213,2019-12-03,239,525
12214,2020-02-21,744,1896
12215,2019-06-11,2512,192
12216,2019-10-31,1177,1776
12217,2020-06-04,1110,1363
12218,2019-10-01,199,869
12219,2019-10-12,1019,437
12220,2019-09-10,2398,1874
12221,2019-10-04,1752,918
12222,2020-03-07,457,163
12223,2020-04-12,724,156
12224,2020-04-09,2191,205
12225,2020-05-20,767,403
12226,2020-05-15,57,865
12227,2020-05-04,76,317
12228,2019-08-19,379,712
12229,2020-04-26,2172,1276
12230,2020-05-11,1590,719
12231,2019-09-17,713,1468
12232,2020-02-12,1634,12
12233,2020-05-29,2429,1328
12234,2020-04-09,1185,833
12235,2019-11-30,2266,128
12236,2019-08-21,2422,670
12237,2019-12-12,1657,468
12238,2019-06-25,1172,486
12239,2020-05-10,2395,289
12240,2019-10-07,1273,1031
12241,2020-03-03,1527,1632
12242,2019-08-04,191,1607
12243,2019-09-06,2929,180
12244,2020-04-27,1351,1879
12245,2019-11-04,1451,1020
12246,2020-04-27,2287,1977
12247,2020-05-01,1152,349
12248,2020-05-11,1098,1139
12249,2019-08-19,1424,1409
12250,2019-07-26,2134,1498
12251,2019-12-27,815,1001
12252,2020-03-11,2641,454
12253,2019-07-13,787,1925
12254,2019-08-31,2292,893
12255,2019-10-03,179,1794
12256,2019-09-13,2841,14
12257,2019-10-13,1873,1665
12258,2020-05-02,2523,1830
12259,2020-04-05,1148,778
12260,2020-04-19,1679,920
12261,2020-01-18,2145,438
12262,2019-07-17,2679,1961
12263,2019-08-18,688,481
12264,2020-01-22,353,352
12265,2019-09-21,1428,1426
12266,2020-05-14,2126,1781
12267,2019-09-03,1216,385
12268,2020-06-06,2584,970
12269,2019-09-12,1116,694
12270,2020-01-10,1424,1571
12271,2019-08-04,1008,1810
12272,2019-11-29,1416,1998
12273,2020-03-05,2904,1353
12274,2020-03-06,1048,1286
12275,2019-07-22,690,415
12276,2020-01-24,660,1198
12277,2020-01-03,2435,1087
12278,2020-05-16,2715,233
12279,2019-06-08,105,294
12280,2019-08-02,2462,1224
12281,2020-04-05,615,1747
12282,2019-09-08,2749,680
12283,2019-06-15,2394,215
12284,2019-07-24,960,1008
12285,2020-02-18,2961,63
12286,2020-03-08,192,617
12287,2020-05-28,99,189
12288,2020-01-24,681,1156
12289,2019-10-07,2443,1921
12290,2020-03-30,140,1661
12291,2020-03-07,1049,1811
12292,2020-03-01,2352,456
12293,2019-09-13,1672,1358
12294,2019-06-17,2194,937
12295,2020-03-27,886,71
12296,2019-08-19,283,1784
12297,2020-01-09,1435,27
12298,2020-01-12,2678,1426
12299,2020-01-30,2100,1299
12300,2019-07-09,2829,1553
12301,2019-11-20,1784,923
12302,2020-04-04,2292,225
12303,2020-01-26,15,1997
12304,2020-05-10,2101,1734
12305,2019-07-23,853,567
12306,2019-07-29,222,216
12307,2019-12-28,673,207
12308,2020-02-18,127,443
12309,2020-05-28,132,316
12310,2019-09-08,2692,154
12311,2020-05-02,902,1687
12312,2019-11-30,1177,260
12313,2020-01-06,458,1163
12314,2019-10-31,2134,859
12315,2019-11-17,1437,1660
12316,2020-05-15,1722,92
12317,2019-10-27,2069,1529
12318,2019-08-09,2141,682
12319,2019-08-31,589,597
12320,2019-09-12,2007,1370
12321,2019-07-28,933,1754
12322,2020-05-13,1730,1181
12323,2020-04-18,775,730
12324,2019-11-03,1464,1294
12325,2019-06-15,641,295
12326,2019-06-12,1536,50
12327,2020-05-18,2839,235
12328,2019-10-08,2002,1611
12329,2020-03-06,1014,1300
12330,2019-07-13,1659,890
12331,2019-08-19,1955,1590
12332,2019-07-24,347,1236
12333,2019-07-22,230,448
12334,2020-05-02,1928,1038
12335,2020-04-27,2027,543
12336,2019-06-18,1577,577
12337,2019-08-26,1403,795
12338,2020-05-17,1637,1245
12339,2019-07-29,152,1755
12340,2020-02-17,702,85
12341,2020-04-06,1889,1532
12342,2019-10-12,2527,766
12343,2019-10-05,1738,1661
12344,2019-08-08,2239,26
12345,2019-12-14,1836,1815
12346,2019-09-15,2851,1528
12347,2019-07-06,2380,316
12348,2019-07-05,2884,1467
12349,2020-04-20,1350,923
12350,2020-05-02,2941,1508
12351,2019-07-16,754,809
12352,2019-12-21,2861,979
12353,2020-02-21,2680,683
12354,2019-07-14,1617,1866
12355,2019-06-26,228,1007
12356,2020-04-24,1460,1619
12357,2019-08-18,1870,1613
12358,2019-08-23,973,1748
12359,2020-04-23,2577,1192
12360,2019-06-09,2687,944
12361,2019-06-09,1762,674
12362,2019-08-10,126,1906
12363,2020-01-17,2589,1759
12364,2020-04-05,90,874
12365,2020-04-06,837,872
12366,2019-12-25,393,750
12367,2019-06-07,2652,1712
12368,2020-02-02,1606,1917
12369,2019-08-21,1113,1759
12370,2019-07-25,2096,1428
12371,2020-04-11,1338,1665
12372,2019-10-01,226,1163
12373,2020-03-08,1864,488
12374,2019-10-26,869,901
12375,2019-09-14,1134,597
12376,2020-03-22,2795,876
12377,2019-06-13,2025,415
12378,2020-05-25,282,1756
12379,2019-07-22,346,1950
12380,2019-08-14,766,697
12381,2019-10-14,549,323
12382,2020-05-04,436,1148
12383,2019-09-11,2605,1021
12384,2019-08-06,1792,1924
12385,2019-06-18,2068,803
12386,2020-05-21,2724,131
12387,2019-09-02,948,730
12388,2020-03-30,1274,25
12389,2020-01-19,1690,562
12390,2019-11-28,2229,173
12391,2019-09-13,519,365
12392,2019-07-06,605,94
12393,2020-02-08,1421,457
12394,2020-03-12,805,1889
12395,2019-11-16,2607,351
12396,2020-04-16,1762,1046
12397,2019-12-01,2790,805
12398,2020-02-23,1904,1538
12399,2019-10-27,1407,1893
12400,2020-03-03,1692,47
12401,2019-12-20,618,30
12402,2019-06-19,2390,497
12403,2020-02-10,852,1660
12404,2019-07-08,1627,122
12405,2020-03-05,138,187
12406,2020-04-12,2625,156
12407,2019-08-02,797,539
12408,2020-03-10,633,25
12409,2020-01-02,1332,1408
12410,2020-02-20,2991,991
12411,2019-06-13,1647,1940
12412,2019-12-07,1897,1009
12413,2020-04-05,2004,735
12414,2019-11-26,1100,92
12415,2020-02-08,1591,497
12416,2020-01-23,2522,1116
12417,2019-10-04,207,1459
12418,2020-01-13,1201,1426
12419,2019-07-03,636,1425
12420,2020-05-31,552,1672
12421,2019-10-11,2733,1065
12422,2020-01-31,817,1121
12423,2019-12-15,908,574
12424,2020-01-28,2484,581
12425,2019-08-31,364,1982
12426,2020-02-10,279,1215
12427,2019-08-25,1046,391
12428,2020-01-29,2671,1713
12429,2019-09-01,2948,508
12430,2019-07-27,1933,1172
12431,2019-10-15,289,1129
12432,2020-04-26,1539,1177
12433,2019-08-17,1629,1399
12434,2019-10-13,1618,278
12435,2020-05-29,2757,399
12436,2019-10-01,1283,1238
12437,2019-07-11,2337,150
12438,2019-06-19,2398,1312
12439,2019-11-21,93,1242
12440,2019-08-13,429,1694
12441,2019-11-07,736,1502
12442,2020-04-22,1703,660
12443,2020-01-04,1557,1427
12444,2019-12-03,862,1039
12445,2020-04-03,1732,1949
12446,2020-01-12,2206,1762
12447,2020-04-26,2807,1738
12448,2019-08-18,276,1923
12449,2020-01-01,1531,1159
12450,2019-10-18,18,831
12451,2019-07-21,2377,716
