16504,2862,1765
16505,2905,1765
16506,1140,1765
16507,1127,1765
16508,619,1765
16509,127,1765
16510,1796,1506
16511,180,1506
16512,2531,1506
16513,1247,1506
16514,2869,1506
16515,2218,1506
16516,367,2326
16517,1604,2326
16518,1436,577
16519,190,577
16520,636,577
16521,2399,577
16522,1249,469
16523,2342,469
16524,1450,469
16525,1267,1420
16526,255,1420
16527,2031,1420
16528,2110,1420
16529,2908,1420
16530,755,1420
16531,332,1420
16532,1172,1420
16533,1783,2046
16534,2972,2046
16535,1358,2046
16536,1819,2046
16537,2613,2046
16538,2419,2046
16539,1130,2046
16540,1295,380
16541,1637,380
16542,2054,380
16543,362,380
16544,1328,380
16545,2013,929
16546,2632,929
16547,1153,929
16548,2200,929
16549,1142,1473
16550,1738,1473
16551,2424,1473
16552,2098,1473
16553,719,1473
16554,441,1473
16555,2834,847
16556,1608,847
16557,2051,847
16558,518,1353
16559,1001,1353
16560,1959,1353
16561,2073,1353
16562,894,1353
16563,649,1353
16564,2181,1353
16565,1914,625
16566,2832,625
16567,1206,625
16568,2785,625
16569,1594,625
16570,1215,625
16571,2967,625
16572,259,625
16573,569,1318
16574,1839,1318
16575,318,1080
16576,1305,1080
16577,221,1080
16578,275,1080
16579,541,2082
16580,2585,2082
16581,2607,2082
16582,713,2082
16583,887,2082
16584,29,2082
16585,1733,592
16586,2433,592
16587,1125,592
16588,1681,592
16589,914,592
16590,1951,592
16591,1024,1124
16592,1722,1124
16593,2223,1124
16594,2965,1124
16595,2448,1124
16596,2222,1124
16597,1630,1124
16598,2370,1124
16599,986,1766
16600,793,1766
16601,713,1766
16602,2202,1766
16603,159,1449
16604,2893,1449
16605,2278,1449
16606,1905,1449
16607,1343,1449
16608,150,1449
16609,2773,1449
16610,1094,1449
16611,2818,1367
16612,843,1367
16613,1856,1367
16614,149,1367
16615,1840,1367
16616,1825,2008
16617,445,2008
16618,2533,2008
16619,1717,2008
16620,171,2008
16621,1180,2008
16622,2263,2008
16623,1038,2008
16624,2347,400
16625,860,400
16626,2313,400
16627,425,400
16628,141,1328
16629,1475,1328
16630,2641,1328
16631,120,1328
16632,453,1328
16633,1025,1457
16634,1133,1457
16635,1227,1457
16636,2605,1477
16637,2440,1477
16638,2682,1477
16639,567,1477
16640,2039,1477
16641,2749,1477
16642,2523,229
16643,1349,229
16644,508,229
16645,987,229
16646,2565,229
16647,205,229
16648,1116,229
16649,2271,65
16650,410,65
16651,2720,65
16652,1622,65
16653,2074,65
16654,644,65
16655,2368,1867
16656,870,1867
16657,978,1867
16658,1716,1867
16659,1108,1867
16660,516,1867
16661,2407,1867
16662,2802,1498
16663,2326,1498
16664,428,1498
16665,2017,1498
16666,2653,1498
16667,998,365
16668,2637,365
16669,131,841
16670,1177,841
16671,2381,841
16672,2703,841
16673,1880,2101
16674,2661,2101
16675,1955,2087
16676,1120,2087
16677,808,2087
16678,1512,2087
16679,1889,2087
16680,1304,2087
16681,494,2229
16682,1530,2229
16683,626,2229
16684,135,2229
16685,498,2229
16686,2090,2229
16687,2396,2229
16688,1597,2229
16689,1606,742
16690,1441,742
16691,1204,742
16692,2798,2062
16693,2060,2062
16694,966,2062
16695,2229,2062
16696,1951,2062
16697,542,2062
16698,2974,187
16699,53,187
16700,2863,187
16701,2490,187
16702,1414,187
16703,2128,554
16704,884,554
16705,1813,554
16706,2408,718
16707,1272,718
16708,1978,718
16709,53,718
16710,555,718
16711,1713,2214
16712,1915,2214
16713,143,2214
16714,553,2214
16715,1031,2214
16716,87,2214
16717,2466,2214
16718,1886,2214
16719,2424,176
16720,1206,176
16721,2050,176
16722,2818,176
16723,119,1070
16724,728,1070
16725,765,1070
16726,707,1070
16727,2583,1070
16728,993,1070
16729,1075,1138
16730,364,1138
16731,1502,1138
16732,2397,1138
16733,1263,1138
16734,547,1138
16735,1970,931
16736,2349,931
16737,2724,931
16738,16,931
16739,1007,931
16740,1642,1259
16741,2682,1259
16742,2606,1259
16743,479,1259
16744,423,1259
16745,261,1259
16746,278,1259
16747,1320,1155
16748,1719,1155
16749,211,1155
16750,2786,1155
16751,2691,1155
16752,483,1155
16753,955,921
16754,1029,921
16755,438,921
16756,2454,125
16757,2331,125
16758,2021,1167
16759,469,1167
16760,2269,1167
16761,2550,1167
16762,1187,2468
16763,2839,2468
16764,1133,2468
16765,525,2468
16766,2908,2468
16767,1296,2468
16768,570,2468
16769,961,2468
16770,1775,529
16771,54,529
16772,1093,529
16773,2800,529
16774,1787,529
16775,2742,657
16776,2898,657
16777,2958,657
16778,1936,657
16779,630,657
16780,608,657
16781,193,657
16782,2269,657
16783,2600,2042
16784,678,2042
16785,2060,2042
16786,2489,2042
16787,1674,2042
16788,1065,2042
16789,1030,2042
16790,788,2042
16791,877,879
16792,1389,879
16793,1714,759
16794,1764,759
16795,2474,759
16796,2378,759
16797,2072,759
16798,2188,759
16799,2288,504
16800,336,504
16801,2370,504
16802,177,504
16803,610,504
16804,2329,504
16805,385,989
16806,1437,989
16807,1765,2133
16808,850,2133
16809,365,2133
16810,1423,1675
16811,1083,1675
16812,2679,1675
16813,292,2216
16814,1221,2216
16815,2871,1829
16816,725,1829
16817,2818,1829
16818,2598,1829
16819,2279,1829
16820,822,1829
16821,27,246
16822,2761,246
16823,303,246
16824,2008,1493
16825,2615,1493
16826,148,1493
16827,80,1493
16828,1619,1493
16829,757,2187
16830,1602,2187
16831,1067,2187
16832,1888,2187
16833,595,2187
16834,2800,2371
16835,2807,2371
16836,1916,2371
16837,1693,2371
16838,2073,600
16839,510,600
16840,1495,600
16841,1885,117
16842,1487,117
16843,2276,117
16844,1372,846
16845,721,846
16846,2184,846
16847,1930,2212
16848,455,2212
16849,2712,634
16850,2296,634
16851,2361,634
16852,2218,634
16853,2232,634
16854,267,634
16855,914,634
16856,1324,634
16857,2368,1534
16858,264,1534
16859,2074,1534
16860,2630,1534
16861,1399,483
16862,2362,483
16863,25,483
16864,1474,483
16865,678,483
16866,1803,483
16867,1438,483
16868,2598,2
16869,9,2
16870,1343,2
16871,1621,2
16872,217,2
16873,1119,2
16874,2539,2
16875,2316,2
16876,1708,893
16877,400,893
16878,406,893
16879,1879,893
16880,14,893
16881,825,711
16882,2224,711
16883,120,711
16884,2838,2124
16885,2246,2124
16886,2478,2124
16887,883,2124
16888,2709,2124
16889,2289,2124
16890,191,2124
16891,122,2124
16892,1453,139
16893,1733,139
16894,1264,139
16895,2662,139
16896,1782,139
16897,2078,139
16898,455,2423
16899,641,2423
16900,1598,2423
16901,363,2423
16902,2074,1882
16903,1083,1882
16904,1156,1882
16905,2514,1882
16906,2356,1882
16907,2402,1793
16908,1426,1793
16909,94,1793
16910,862,1793
16911,2440,1793
16912,2921,654
16913,2714,654
16914,1825,654
16915,1012,654
16916,1258,654
16917,1799,654
16918,139,654
16919,2104,654
16920,1529,884
16921,1558,884
16922,948,884
16923,661,884
16924,761,884
16925,2396,884
16926,468,884
16927,294,884
16928,2132,275
16929,1569,275
16930,1822,275
16931,2408,275
16932,2378,275
16933,2736,1442
16934,1926,1442
16935,2906,1442
16936,1344,1442
16937,2857,1442
16938,1817,1442
16939,2240,1442
16940,1225,384
16941,2003,384
16942,898,384
16943,2361,384
16944,512,384
16945,264,1214
16946,2991,1214
16947,2710,1214
16948,406,1214
16949,436,1214
16950,1606,1007
16951,594,1007
16952,1007,1007
16953,538,1007
16954,270,1007
16955,1300,1080
16956,1724,1080
16957,396,1080
16958,1879,1080
16959,919,1080
16960,637,1080
16961,2030,196
16962,791,196
16963,459,196
16964,1956,196
16965,52,1718
16966,1614,1718
16967,453,1718
16968,1669,1718
16969,1052,1718
16970,73,1718
16971,210,1718
16972,584,2093
16973,2019,2093
16974,671,2093
16975,69,2093
16976,2599,1261
16977,874,1261
16978,1403,1693
16979,1337,1693
16980,2121,1693
16981,748,1693
16982,433,1693
16983,488,1693
16984,1479,1693
16985,1428,1693
16986,818,542
16987,234,542
16988,1274,542
16989,2073,2282
16990,1559,2282
16991,832,2282
16992,150,2282
16993,566,2282
16994,2289,2225
16995,2686,2225
16996,2170,2225
16997,1806,2225
16998,2175,2225
16999,2435,2225
17000,2631,2225
17001,2970,2225
17002,2978,1110
17003,701,1110
17004,1679,1110
17005,2636,886
17006,781,886
17007,2158,886
17008,329,886
17009,2306,886
17010,627,886
17011,9,886
17012,552,803
17013,2310,803
17014,1114,803
17015,2657,803
17016,1642,803
17017,1609,803
17018,2375,803
17019,2864,876
17020,2680,876
17021,972,876
17022,357,876
17023,1895,876
17024,634,876
17025,2781,876
17026,2253,2193
17027,2945,2193
17028,2180,680
17029,689,680
17030,544,133
17031,579,133
17032,2276,133
17033,2484,133
17034,2418,133
17035,2632,133
17036,1303,133
17037,348,133
17038,146,310
17039,2920,310
17040,2480,310
17041,2486,310
17042,344,310
17043,965,310
17044,1529,1903
17045,1655,1903
17046,692,1903
17047,1735,1903
17048,2472,1903
17049,1262,1903
17050,2947,1903
17051,1773,876
17052,964,876
17053,2994,876
17054,4,876
17055,1344,876
17056,2725,876
17057,2362,876
17058,609,2001
17059,1908,2001
17060,2408,2001
17061,1850,2001
17062,95,2001
17063,1058,25
17064,907,25
17065,358,25
17066,1469,25
17067,2080,1141
17068,2282,1141
17069,101,1141
17070,1325,1141
17071,261,1141
17072,208,1141
17073,2557,1141
17074,1697,2066
17075,857,2066
17076,2585,2066
17077,839,2066
17078,407,2066
17079,884,2066
17080,590,2295
17081,2080,2295
17082,1813,2295
17083,2790,1373
17084,191,1373
17085,1488,1373
17086,2790,1373
17087,568,1373
17088,2584,1373
17089,1962,2260
17090,1551,2260
17091,859,2260
17092,486,2260
17093,2194,2260
17094,1008,2260
17095,2148,1137
17096,196,1137
17097,304,1137
17098,2553,1137
17099,1007,1948
17100,486,1948
17101,2462,1948
17102,433,1948
17103,1064,1948
17104,2304,1948
17105,2315,592
17106,2149,592
17107,2251,592
17108,939,592
17109,1349,592
17110,2642,2227
17111,2661,2227
17112,2596,2227
17113,2084,2227
17114,311,2227
17115,2434,2227
17116,1133,253
17117,1408,253
17118,2645,253
17119,2811,380
17120,2312,380
17121,1162,380
17122,1347,380
17123,780,380
17124,372,380
17125,1877,380
17126,697,380
17127,1061,2098
17128,367,2098
17129,1829,1120
17130,1685,1120
17131,538,456
17132,504,456
17133,1451,25
17134,1905,25
17135,352,25
17136,2614,25
17137,1815,457
17138,2389,457
17139,1239,457
17140,393,150
17141,964,150
17142,129,150
17143,26,150
17144,2863,150
17145,1574,150
17146,463,150
17147,2576,1008
17148,1649,1008
17149,1393,1008
17150,591,1008
17151,2621,1008
17152,505,1008
17153,1019,1008
17154,1530,1008
17155,2256,1767
17156,2298,1767
17157,2061,1767
17158,418,1767
17159,1430,1767
17160,1508,552
17161,109,552
17162,1760,552
17163,1194,552
17164,1013,552
17165,992,253
17166,2475,253
17167,2012,253
17168,2054,1786
17169,2744,1786
17170,574,1786
17171,753,1786
17172,1885,1786
17173,2095,1786
17174,2250,1786
17175,2654,1120
17176,2360,1120
17177,1253,1120
17178,1532,1120
17179,1307,1120
17180,758,1120
17181,394,1120
17182,2670,1120
17183,2198,1045
17184,230,1045
17185,1442,1045
17186,1647,1045
17187,2656,1045
17188,1248,1695
17189,803,1695
17190,2900,390
17191,763,390
17192,383,56
17193,1868,56
17194,2333,56
17195,356,56
17196,592,1833
17197,126,1833
17198,1480,1986
17199,1318,1986
17200,525,1986
17201,967,1986
17202,2705,1986
17203,2506,1986
17204,2215,1986
17205,1954,1986
17206,67,1545
17207,2467,1545
17208,679,1545
17209,1215,1545
17210,355,1545
17211,946,1545
17212,1592,2272
17213,678,2272
17214,1218,2272
17215,1151,320
17216,2024,320
17217,1563,320
17218,2013,320
17219,806,320
17220,2356,320
17221,682,320
17222,2812,1177
17223,1674,1177
17224,1901,1177
17225,1750,1177
17226,1256,1177
17227,1294,1177
17228,712,551
17229,2161,551
17230,1657,551
17231,2274,551
17232,1739,551
17233,2474,2212
17234,1049,2212
17235,1524,667
17236,2412,667
17237,237,667
17238,1035,667
17239,974,667
17240,2977,667
17241,1628,667
17242,2803,667
17243,1377,1656
17244,1556,1656
17245,2768,1656
17246,591,1656
17247,549,1656
17248,2864,2097
17249,2137,2097
17250,2283,2045
17251,430,2045
17252,1419,2045
17253,1055,2045
17254,805,2045
17255,2845,2045
17256,139,2045
17257,974,2045
17258,1909,2109
17259,2159,2109
17260,1980,2109
17261,2873,2109
17262,1607,2109
17263,2809,2468
17264,2090,2468
17265,2431,2468
17266,2772,1714
17267,2967,1714
17268,442,1714
17269,1184,1714
17270,12,1714
17271,1178,1714
17272,1730,1714
17273,1112,1714
17274,2504,55
17275,794,55
17276,476,55
17277,1912,55
17278,1692,387
17279,2040,387
17280,2723,387
17281,1935,387
17282,1013,387
17283,2938,387
17284,2676,387
17285,1468,595
17286,1250,595
17287,1760,595
17288,1708,94
17289,1941,94
17290,2241,94
17291,1969,94
17292,1603,66
17293,1891,66
17294,2759,66
17295,1802,66
17296,1778,66
17297,2895,66
17298,1270,1162
17299,2184,1162
17300,943,1162
17301,1014,1756
17302,1042,1756
17303,1637,1756
17304,2271,1756
17305,1724,1756
17306,1000,1498
17307,759,1498
17308,2593,1498
17309,1868,105
17310,1898,105
17311,361,105
17312,104,105
17313,490,666
17314,1734,666
17315,1923,666
17316,1722,666
17317,1539,666
17318,1394,666
17319,2729,1598
17320,2718,1598
17321,96,1598
17322,2209,1598
17323,1947,1598
17324,281,1598
17325,843,1598
17326,1144,1393
17327,2752,1393
17328,1240,1393
17329,2626,1393
17330,286,644
17331,562,644
17332,176,644
17333,1473,644
17334,2730,2074
17335,1674,2074
17336,998,2074
17337,918,2074
17338,2883,2074
17339,1102,2074
17340,2699,2074
17341,1771,2074
17342,55,1451
17343,2485,1451
17344,1590,1451
17345,729,1451
17346,1873,36
17347,2403,36
17348,946,36
17349,1546,36
17350,1693,36
17351,889,36
17352,1501,36
17353,1477,36
17354,2425,884
17355,1274,884
17356,1737,884
17357,824,884
17358,2155,1835
17359,1797,1835
17360,1172,1835
17361,1966,1835
17362,1292,1835
17363,1371,1835
17364,548,37
17365,1216,37
17366,1490,37
17367,1140,37
17368,80,291
17369,1655,291
17370,2764,291
17371,1604,291
17372,2301,291
17373,6,291
17374,1052,116
17375,2850,116
17376,430,116
17377,153,116
17378,202,116
17379,2958,116
17380,2895,116
17381,1936,116
17382,2858,916
17383,573,916
17384,1434,2346
17385,2354,2346
17386,1948,2346
17387,1073,2346
17388,1243,2346
17389,674,2346
17390,502,760
17391,1366,760
17392,2047,760
17393,1581,760
17394,1116,760
17395,2591,760
17396,336,760
17397,800,732
17398,2237,732
17399,2892,732
17400,230,732
17401,2802,1184
17402,555,1184
17403,2492,68
17404,2363,68
17405,1636,68
17406,1614,571
17407,91,571
17408,1952,675
17409,229,675
17410,446,675
17411,2346,675
17412,1180,675
17413,1284,675
17414,262,675
17415,189,675
17416,1771,2387
17417,2551,2387
17418,836,2387
17419,622,2387
17420,1856,526
17421,1316,526
17422,979,2302
17423,644,2302
17424,2683,2302
17425,201,2302
17426,558,1576
17427,1349,1576
17428,953,1576
17429,1299,1576
17430,1293,1576
17431,462,1576
17432,1522,1576
17433,2278,331
17434,1915,331
17435,1545,331
17436,2360,974
17437,1154,974
17438,1644,974
17439,1203,974
17440,2347,1269
17441,2694,1269
17442,2999,2159
17443,2533,2159
17444,492,2159
17445,2535,2159
17446,1901,2159
17447,1264,2159
17448,846,2159
17449,2407,2159
17450,2149,1405
17451,2921,1405
17452,245,1405
17453,2221,1784
17454,2463,1784
17455,123,1784
17456,679,1784
17457,701,2127
17458,910,2127
17459,339,2127
17460,2610,2127
17461,170,2127
17462,1876,2127
17463,1213,864
17464,174,864
17465,2396,608
17466,1547,608
17467,1766,608
17468,359,608
17469,2983,608
17470,1704,1714
17471,2180,1714
17472,2160,1714
17473,1941,1714
17474,2947,1714
17475,2357,1714
17476,2025,1714
17477,460,1131
17478,240,1131
17479,1032,1648
17480,1683,1648
17481,439,1648
17482,194,1648
17483,936,1648
17484,2815,1648
17485,248,1648
17486,2779,943
17487,474,943
17488,1371,943
17489,2794,943
17490,1106,943
17491,462,943
17492,2402,943
17493,2797,998
17494,790,998
17495,2405,998
17496,1521,998
17497,2604,998
17498,1173,998
17499,2282,998
17500,1352,1630
17501,1385,1630
17502,232,1630
17503,64,1630
17504,1073,1630
17505,2504,1630
17506,2899,1630
17507,1699,1630
17508,525,996
17509,933,996
17510,786,1179
17511,2677,1179
17512,465,311
17513,433,311
17514,2444,311
17515,1783,65
17516,1230,65
17517,857,65
17518,1248,65
17519,344,65
17520,585,1328
17521,2014,1328
17522,2937,1328
17523,1167,1328
17524,715,1328
17525,2324,1328
17526,1440,1840
17527,1144,1840
17528,2715,1840
17529,985,393
17530,288,393
17531,1966,393
17532,2180,1649
17533,552,1649
17534,749,1649
17535,2107,1649
17536,2480,1649
17537,2072,1649
17538,149,1649
17539,1165,1649
17540,1738,2193
17541,1691,2193
17542,1493,2193
17543,1303,2193
17544,2181,2193
17545,1855,2193
17546,710,2193
17547,651,2193
17548,934,1762
17549,2942,1762
17550,2589,1762
17551,219,1762
17552,857,1762
17553,2930,272
17554,739,272
17555,274,272
17556,1617,272
17557,2433,272
17558,1321,636
17559,954,636
17560,2731,636
17561,2011,636
17562,2590,636
17563,6,636
17564,754,636
17565,2141,636
17566,1942,1852
17567,2139,1852
17568,1790,1852
17569,2132,213
17570,1891,213
17571,1800,213
17572,356,213
17573,1948,213
17574,8,213
17575,157,213
17576,694,213
17577,1981,2372
17578,227,2372
17579,875,2372
17580,642,2372
17581,2222,1761
17582,2860,1761
17583,2518,1761
17584,1768,1761
17585,2648,2161
17586,1279,2161
17587,2987,2161
17588,1314,2161
17589,123,2161
17590,285,2161
17591,148,2161
17592,764,2161
17593,981,1020
17594,380,1020
17595,2144,1020
17596,1574,1020
17597,283,1020
17598,2897,1020
17599,2537,1020
17600,1045,127
17601,1453,127
17602,2141,127
17603,1760,127
17604,2928,127
17605,471,1286
17606,2917,1286
17607,2485,1286
17608,1207,1286
17609,2160,1286
17610,2865,1286
17611,290,2339
17612,1001,2339
17613,2711,2339
17614,2217,2339
17615,665,2339
17616,2990,2339
17617,1582,245
17618,1277,245
17619,894,245
17620,749,245
17621,1150,2343
17622,2522,2343
17623,2149,2343
17624,1181,2393
17625,680,2393
17626,1166,2014
17627,1565,2014
17628,2397,2014
17629,2897,2014
17630,1853,2014
17631,775,2014
17632,800,916
17633,1300,916
17634,1619,916
17635,1873,916
17636,489,916
17637,235,916
17638,2065,916
17639,2338,916
17640,708,966
17641,2763,966
17642,2920,966
17643,2740,966
17644,839,966
17645,2977,966
17646,2502,420
17647,65,420
17648,1021,420
17649,875,420
17650,1148,420
17651,2443,420
17652,149,420
17653,381,420
17654,2643,98
17655,1408,98
17656,140,98
17657,615,98
17658,2786,31
17659,1622,31
17660,2208,31
17661,962,31
17662,3000,31
17663,536,31
17664,1095,31
17665,2270,31
17666,322,1187
17667,139,1187
17668,664,1187
17669,862,1720
17670,1048,1720
17671,2245,1720
17672,588,1720
17673,1925,1720
17674,2500,1720
17675,371,1720
17676,1841,736
17677,1176,736
17678,1523,736
17679,2219,736
17680,2775,736
17681,2569,736
17682,2304,736
17683,837,736
17684,1904,1078
17685,2709,1078
17686,2317,1078
17687,2408,1078
17688,2006,1078
17689,2004,1078
17690,2214,1078
17691,666,1078
17692,2152,584
17693,1633,584
17694,1694,1241
17695,1489,1241
17696,61,1241
17697,2671,1241
17698,681,1241
17699,1189,1241
17700,955,1241
17701,746,1241
17702,559,1400
17703,168,1400
17704,1473,1400
17705,273,1400
17706,1700,1400
17707,1729,1431
17708,377,1431
17709,1521,1431
17710,1083,1431
17711,1198,1431
17712,1666,1431
17713,2325,1431
17714,2467,2235
17715,1559,2235
17716,2325,2235
17717,95,2235
17718,1901,2235
17719,329,2235
17720,2583,2235
17721,318,2235
17722,1253,1892
17723,149,1892
17724,1628,1892
17725,2289,1892
17726,806,1892
17727,2264,1892
17728,159,1892
17729,931,1892
17730,1399,1848
17731,2807,1848
17732,2636,121
17733,1614,121
17734,2318,121
17735,1299,121
17736,2293,121
17737,1907,121
17738,1824,121
17739,1831,121
17740,559,896
17741,2746,896
17742,1953,896
17743,1249,1415
17744,846,1415
17745,166,1415
17746,1268,2351
17747,1255,2351
17748,2087,2351
17749,2741,34
17750,2049,34
17751,1955,34
17752,858,34
17753,2765,34
17754,1561,34
17755,2844,34
17756,1050,34
17757,1782,1102
17758,915,1102
17759,1421,1102
17760,920,319
17761,253,319
17762,2381,319
17763,1616,319
17764,5,319
17765,1377,319
17766,710,319
17767,2551,1291
17768,2530,1291
17769,1365,1291
17770,31,1291
17771,268,1291
17772,2516,1291
17773,1886,1291
17774,1358,1291
17775,2298,2436
17776,2349,2436
17777,596,783
17778,2245,783
17779,1080,783
17780,789,783
17781,2799,783
17782,2307,783
