38020,2321,2465
38021,2057,2465
38022,1370,2465
38023,1281,2465
38024,684,2446
38025,1059,2446
38026,2372,2446
38027,1824,2446
38028,684,2446
38029,944,2446
38030,2408,2446
38031,1196,2446
38032,2013,1417
38033,1685,1417
38034,2270,1417
38035,2137,343
38036,2432,343
38037,108,343
38038,1604,343
38039,1145,343
38040,1575,131
38041,1337,131
38042,1152,131
38043,2287,131
38044,1904,131
38045,2469,1285
38046,627,1285
38047,1751,1285
38048,1922,1285
38049,245,1285
38050,266,1285
38051,1229,1285
38052,1342,1285
38053,2144,900
38054,1205,900
38055,2159,900
38056,2098,900
38057,996,900
38058,1593,900
38059,1412,900
38060,401,2288
38061,847,2288
38062,101,2288
38063,1779,2288
38064,507,2288
38065,1110,2288
38066,2152,2288
38067,1619,666
38068,811,666
38069,2182,666
38070,2061,666
38071,793,666
38072,374,666
38073,207,666
38074,669,38
38075,535,38
38076,1883,38
38077,423,38
38078,1907,38
38079,1989,38
38080,917,38
38081,2267,83
38082,711,83
38083,985,403
38084,97,403
38085,2462,403
38086,184,403
38087,374,570
38088,2081,570
38089,224,2351
38090,1070,2351
38091,1792,2351
38092,964,2351
38093,955,2351
38094,2261,628
38095,1598,628
38096,2417,628
38097,186,628
38098,2339,628
38099,1775,628
38100,1669,628
38101,1046,628
38102,1363,10
38103,1361,10
38104,970,10
38105,705,10
38106,2296,10
38107,1390,2446
38108,2273,2446
38109,77,2446
38110,1445,2446
38111,2140,900
38112,233,900
38113,255,900
38114,399,900
38115,444,900
38116,559,900
38117,289,900
38118,914,242
38119,146,242
38120,1430,2102
38121,1495,2102
38122,56,2102
38123,1618,2102
38124,2063,1511
38125,1943,1511
38126,2048,1511
38127,2319,1511
38128,1933,1511
38129,622,1511
38130,522,1511
38131,117,1511
38132,518,1559
38133,1242,1559
38134,2199,1559
38135,1929,1559
38136,305,1559
38137,1711,1559
38138,1989,1627
38139,440,1627
38140,958,1627
38141,1315,1627
38142,310,1627
38143,2461,1674
38144,816,1674
38145,2004,1674
38146,854,1674
38147,269,1674
38148,981,1674
38149,36,2301
38150,1060,2301
38151,1416,2301
38152,440,2301
38153,179,2301
38154,670,2301
38155,429,2301
38156,987,2301
38157,1547,125
38158,786,125
38159,938,125
38160,692,125
38161,824,581
38162,1749,581
38163,1715,581
38164,2002,581
38165,1849,581
38166,1269,581
38167,149,581
38168,1113,1795
38169,42,1795
38170,171,1795
38171,1486,1795
38172,1687,1855
38173,1672,1855
38174,590,1855
38175,1420,1855
38176,249,1855
38177,1266,357
38178,56,357
38179,1936,1589
38180,427,1589
38181,2287,1589
38182,1577,1589
38183,2231,1859
38184,1776,1859
38185,69,1192
38186,467,1192
38187,958,1192
38188,948,1192
38189,1260,1192
38190,338,1192
38191,110,1671
38192,209,1671
38193,748,1671
38194,336,1671
38195,134,1671
38196,15,2409
38197,1032,2409
38198,2388,2409
38199,1536,44
38200,1410,44
38201,1914,44
38202,289,44
38203,1241,44
38204,452,2090
38205,634,2090
38206,410,497
38207,1617,497
38208,1371,497
38209,2419,497
38210,610,497
38211,1496,497
38212,2023,497
38213,271,497
38214,2403,923
38215,2067,923
38216,2311,923
38217,2017,923
38218,2149,923
38219,268,1336
38220,920,1336
38221,1039,2163
38222,126,2163
38223,1820,2163
38224,1540,2163
38225,1469,2163
38226,987,2163
38227,2145,2163
38228,1557,2163
38229,2276,28
38230,1500,28
38231,2427,28
38232,257,28
38233,430,28
38234,1541,28
38235,1788,28
38236,2056,511
38237,531,511
38238,2306,1203
38239,974,1203
38240,709,1203
38241,248,1203
38242,1582,1203
38243,1061,1203
38244,1333,218
38245,2084,218
38246,353,218
38247,2422,469
38248,1183,469
38249,1168,469
38250,1970,469
38251,2061,469
38252,1320,469
38253,1786,2184
38254,643,2184
38255,2465,2184
38256,2333,2184
38257,1069,2184
38258,835,2184
38259,1720,1278
38260,552,1278
38261,1652,1278
38262,1023,1278
38263,2251,1278
38264,295,1278
38265,1041,1278
38266,98,1038
38267,2155,1038
38268,798,1038
38269,245,529
38270,334,529
38271,2135,529
38272,2230,529
38273,269,529
38274,619,529
38275,324,529
38276,1844,7
38277,214,7
38278,2362,7
38279,1621,196
38280,1166,196
38281,2426,196
38282,318,196
38283,1308,1836
38284,1145,1836
38285,108,1836
38286,2289,1836
38287,1211,1836
38288,254,1562
38289,1004,1562
38290,911,1562
38291,156,1562
38292,1477,1562
38293,1344,1896
38294,1616,1896
38295,1807,1896
38296,617,1896
38297,2395,1896
38298,1577,1896
38299,1969,1896
38300,4,2365
38301,640,2365
38302,1983,2365
38303,1006,2365
38304,1629,2365
38305,658,2365
38306,2141,2365
38307,2404,2365
38308,207,531
38309,1222,531
38310,1061,531
38311,441,531
38312,566,531
38313,18,531
38314,48,531
38315,2403,437
38316,1024,437
38317,40,437
38318,1920,1434
38319,2106,1434
38320,1111,1434
38321,80,1089
38322,2205,1089
38323,91,1089
38324,1295,1089
38325,1004,1089
38326,1006,15
38327,544,15
38328,219,15
38329,1240,1320
38330,528,1320
38331,937,1881
38332,1666,1881
38333,1646,1881
38334,1596,1881
38335,1960,1881
38336,198,1881
38337,538,1881
38338,603,1881
38339,170,2019
38340,1276,2019
38341,2123,2019
38342,408,2019
38343,1998,27
38344,1251,27
38345,2011,2463
38346,2291,2463
38347,1836,2463
38348,512,2463
38349,816,2463
38350,1250,806
38351,1467,806
38352,1204,806
38353,1434,806
38354,924,806
38355,571,806
38356,1604,806
38357,1822,806
38358,231,1897
38359,349,1897
38360,1864,1897
38361,1067,1897
38362,124,2007
38363,2346,2007
38364,1711,2007
38365,1042,2007
38366,348,2007
38367,1311,978
38368,184,978
38369,1835,978
38370,1128,978
38371,1285,978
38372,1521,1459
38373,401,1459
38374,112,1459
38375,220,1459
38376,1233,1459
38377,1968,1459
38378,1499,1459
38379,255,1459
38380,2048,1582
38381,485,1582
38382,1025,1582
38383,1440,1582
38384,906,1582
38385,1012,1582
38386,431,1582
38387,1643,1582
38388,519,1115
38389,1186,1115
38390,2414,1115
38391,2177,1115
38392,1476,1115
38393,2428,1115
38394,1835,260
38395,260,260
38396,1517,260
38397,113,260
38398,1372,260
38399,869,260
38400,972,1060
38401,1156,1060
38402,1281,1060
38403,1346,1060
38404,2210,767
38405,27,767
38406,477,767
38407,1457,767
38408,2217,767
38409,1150,2446
38410,1897,2446
38411,1652,2446
38412,56,2446
38413,503,2446
38414,243,2446
38415,2163,2446
38416,615,2286
38417,2114,2286
38418,2078,2286
38419,13,2286
38420,1895,2286
38421,2146,2376
38422,2438,2376
38423,81,2376
38424,1511,2376
38425,2315,2376
38426,127,2376
38427,324,2376
38428,1280,2376
38429,405,1093
38430,1408,1093
38431,1984,1093
38432,1231,1093
38433,1495,1093
38434,1491,1093
38435,71,1093
38436,231,1093
38437,419,704
38438,1107,704
38439,1092,704
38440,2068,704
38441,2406,244
38442,2386,244
38443,2309,244
38444,1429,244
38445,2048,244
38446,2181,244
38447,930,1752
38448,325,1752
38449,1686,1752
38450,1161,1752
38451,694,1889
38452,1919,1889
38453,2195,1889
38454,44,1889
38455,2002,1889
38456,111,1889
38457,2113,1889
38458,2374,566
38459,435,566
38460,2147,566
38461,2417,1572
38462,1306,1572
38463,1867,1572
38464,994,1572
38465,1898,1572
38466,1588,1572
38467,1118,1572
38468,99,726
38469,371,726
38470,356,726
38471,1769,726
38472,1246,726
38473,2224,726
38474,584,726
38475,2418,642
38476,1874,642
38477,1926,642
38478,992,642
38479,1534,642
38480,1711,642
38481,276,642
38482,2325,642
38483,425,387
38484,965,387
38485,752,857
38486,1194,857
38487,1126,2370
38488,1752,2370
38489,922,737
38490,2035,737
38491,1602,737
38492,1842,737
38493,1762,737
38494,1184,737
38495,49,737
38496,2447,496
38497,45,496
38498,961,496
38499,606,41
38500,1564,41
38501,1380,41
38502,2415,41
38503,2320,41
38504,801,41
38505,52,41
38506,2380,1676
38507,1837,1676
38508,1693,1297
38509,1182,1297
38510,1291,1297
38511,714,1297
38512,592,2248
38513,1339,2248
38514,392,2248
38515,2449,2248
38516,510,2248
38517,2212,807
38518,1075,807
38519,1846,807
38520,1572,807
38521,2112,807
38522,2195,807
38523,1290,525
38524,275,525
38525,1141,525
38526,1041,525
38527,1838,525
38528,2028,525
38529,2295,525
38530,2366,525
38531,553,2033
38532,991,2033
38533,96,414
38534,1268,414
38535,1668,414
38536,264,414
38537,1387,1130
38538,1992,1130
38539,1027,1130
38540,1533,1130
38541,2358,1130
38542,274,1130
38543,1639,2121
38544,1413,2121
38545,381,2121
38546,1571,2121
38547,2428,2121
38548,797,2121
38549,840,2121
38550,235,1810
38551,1352,1810
38552,820,1810
38553,1399,826
38554,1342,826
38555,1875,826
38556,1751,826
38557,2130,826
38558,1661,826
38559,2414,239
38560,479,239
38561,2284,239
38562,698,239
38563,1232,239
38564,1367,239
38565,1432,239
38566,1967,239
38567,1450,301
38568,929,301
38569,1303,301
38570,2124,301
38571,748,301
38572,1685,301
38573,283,301
38574,616,301
38575,1418,1391
38576,1973,1391
38577,1670,1391
38578,183,1391
38579,1341,1391
38580,1176,1391
38581,763,1391
38582,1332,1391
38583,814,495
38584,848,495
38585,1141,495
38586,2457,495
38587,868,495
38588,2384,495
38589,1189,1145
38590,2370,1145
38591,41,1145
38592,412,1145
38593,594,1145
38594,1251,1145
38595,1445,1145
38596,1276,727
38597,497,727
38598,129,727
38599,1655,727
38600,889,727
38601,968,937
38602,2100,937
38603,854,937
38604,547,937
38605,648,1459
38606,1227,1459
38607,1434,1459
38608,1581,1459
38609,1210,1459
38610,21,1459
38611,304,2043
38612,658,2043
38613,2408,2043
38614,212,2043
38615,769,2043
38616,1458,1251
38617,1975,1251
38618,347,1251
38619,2298,2379
38620,192,2379
38621,850,2379
38622,714,2379
38623,1072,2379
38624,1073,2379
38625,2313,241
38626,2073,241
38627,1062,241
38628,264,241
38629,233,241
38630,493,241
38631,2392,2460
38632,1703,2460
38633,1846,759
38634,1196,759
38635,1411,2109
38636,462,2109
38637,1052,2109
38638,1720,2109
38639,797,2109
38640,1384,2109
38641,2109,2109
38642,132,2109
38643,1842,850
38644,386,850
38645,1861,2376
38646,1762,2376
38647,292,2376
38648,2112,876
38649,1793,876
38650,203,876
38651,1208,876
38652,1188,2174
38653,1018,2174
38654,2042,5
38655,1688,5
38656,1533,5
38657,1918,5
38658,1526,5
38659,2015,1352
38660,405,1352
38661,505,1352
38662,2060,1352
38663,1471,1352
38664,1618,1352
38665,335,1352
38666,355,1456
38667,1217,1456
38668,2233,2473
38669,1281,2473
38670,1682,2473
38671,716,2473
38672,1326,2473
38673,2487,2473
38674,1509,2
38675,1652,2
38676,612,2
38677,32,2
38678,1375,622
38679,1480,622
38680,2385,622
38681,2296,622
38682,921,622
38683,262,1663
38684,420,1663
38685,2270,1663
38686,2214,1663
38687,720,1663
38688,154,1663
38689,1709,1663
38690,706,1663
38691,1590,1136
38692,1886,1136
38693,2016,1136
38694,1543,1136
38695,1367,1136
38696,2247,1136
38697,758,1136
38698,1265,2155
38699,1903,2155
38700,1695,2155
38701,1393,2155
38702,1397,2155
38703,823,2155
38704,1172,2155
38705,1220,2155
38706,152,892
38707,1084,892
38708,2446,892
38709,2478,892
38710,2334,892
38711,326,892
38712,793,892
38713,847,1348
38714,2341,1348
38715,2073,1348
38716,55,1348
38717,1047,1348
38718,1471,1348
38719,2350,178
38720,1055,178
38721,29,178
38722,2095,178
38723,415,2438
38724,445,2438
38725,473,2438
38726,601,2438
38727,1869,2438
38728,1412,2360
38729,181,2360
38730,2308,2360
38731,1463,2360
38732,1226,649
38733,722,649
38734,839,649
38735,2058,649
38736,974,2320
38737,398,2320
38738,1086,2294
38739,417,2294
38740,2059,2294
38741,844,2294
38742,1797,2294
38743,1185,1609
38744,1052,1609
38745,2409,1609
38746,1305,1609
38747,542,1609
38748,2439,645
38749,1747,645
38750,1635,645
38751,2152,645
38752,1386,645
38753,1919,645
38754,1719,645
38755,2254,668
38756,857,668
38757,918,668
38758,2457,668
38759,1808,668
38760,605,668
38761,451,1351
38762,971,1351
38763,1788,1351
38764,1196,1351
38765,395,1351
38766,2490,1307
38767,571,1307
38768,1334,1307
38769,2053,1307
38770,229,34
38771,264,34
38772,1709,34
38773,2477,1991
38774,183,1991
38775,272,1991
38776,163,1991
38777,650,1991
38778,561,1991
38779,2373,1991
38780,2165,1991
38781,2116,2238
38782,1762,2238
38783,296,2238
38784,168,2238
38785,124,2238
38786,1058,2238
38787,1152,250
38788,2444,250
38789,2440,250
38790,1705,250
38791,502,250
38792,1086,250
38793,1595,250
38794,812,841
38795,2492,841
38796,531,841
38797,1492,841
38798,2178,1605
38799,372,1605
38800,534,1605
38801,2427,1605
38802,68,1605
38803,103,1605
38804,967,1491
38805,1962,1491
38806,1600,1491
38807,1937,1491
38808,1443,1491
38809,357,1491
38810,741,1491
38811,142,1804
38812,77,1804
38813,1483,1804
38814,847,1804
38815,419,1804
38816,384,1804
38817,1594,1804
38818,921,1804
38819,2148,851
38820,2470,851
38821,436,851
38822,2070,851
38823,2384,2046
38824,1067,2046
38825,2249,2046
38826,1787,2046
38827,701,2046
38828,1680,2046
38829,1197,2046
38830,918,227
38831,539,227
38832,412,227
38833,248,227
38834,2101,422
38835,2194,422
38836,1748,422
38837,380,422
38838,504,422
38839,611,422
38840,517,422
38841,1821,1368
38842,1950,1368
38843,593,1368
38844,687,1368
38845,1476,1368
38846,1981,1368
38847,833,1368
38848,961,1368
38849,1388,235
38850,836,235
38851,806,235
38852,1716,235
38853,1743,235
38854,601,235
38855,1608,235
38856,1557,235
38857,485,1187
38858,261,1187
38859,2427,1187
38860,1544,1187
38861,797,783
38862,1950,783
38863,591,783
38864,910,783
38865,1530,783
38866,281,783
38867,565,2160
38868,2237,2160
38869,1544,2160
38870,1827,2160
38871,1364,2160
38872,1912,2080
38873,503,2080
38874,1013,2080
38875,1807,2080
38876,1258,2080
38877,1672,2080
38878,1085,1910
38879,856,1910
38880,1301,1910
38881,2260,1910
38882,2243,1910
38883,41,1910
38884,1595,375
38885,1446,375
38886,1912,375
38887,2382,375
38888,1190,375
38889,186,1130
38890,1899,1130
38891,1305,1130
38892,1741,207
38893,580,207
38894,2063,207
38895,2329,207
38896,561,207
38897,150,207
38898,1460,207
38899,30,1966
38900,579,1966
38901,1575,890
38902,951,890
38903,1803,890
38904,345,1299
38905,239,1299
38906,28,1299
38907,1121,1299
38908,1955,1299
38909,2090,1299
38910,2493,1299
38911,816,384
38912,1055,384
38913,595,384
38914,353,384
38915,1322,384
38916,223,1686
38917,819,1686
38918,1507,1686
38919,593,1686
38920,2443,1686
38921,2160,2031
38922,2116,2031
38923,1594,2031
38924,1273,2031
38925,1356,2031
38926,1641,2031
38927,1626,2031
38928,1833,582
38929,1260,582
38930,20,582
38931,2036,2333
38932,520,2333
38933,371,2333
38934,1318,2333
38935,216,2333
38936,579,1418
38937,1222,1418
38938,818,1418
38939,1956,1150
38940,671,1150
38941,504,1150
38942,914,1150
38943,1675,1150
38944,1161,1953
38945,1190,1953
38946,2268,2406
38947,1504,2406
38948,1899,2406
38949,925,2406
38950,1318,2406
38951,624,2406
38952,2161,2406
38953,2497,2357
38954,2176,2357
38955,2093,2357
38956,1915,2357
38957,791,2357
38958,2237,2357
38959,2201,319
38960,1869,319
38961,875,319
38962,910,319
38963,1245,1313
38964,1197,1313
38965,2182,1313
38966,815,1313
38967,2384,1968
38968,938,1968
38969,89,1968
38970,122,1968
38971,748,1968
38972,1492,766
38973,2165,766
38974,1591,766
38975,2159,1351
38976,211,1351
38977,720,1351
38978,2321,1351
38979,247,1351
38980,1256,1664
38981,1728,1664
38982,826,1664
38983,358,1664
38984,2059,667
38985,489,667
38986,1609,667
38987,2173,667
38988,130,667
38989,983,667
38990,438,667
38991,1808,863
38992,1564,863
38993,2425,863
38994,478,863
38995,1859,863
38996,1611,863
38997,2335,863
38998,876,1381
38999,1023,1381
39000,2039,1381
39001,1589,1381
39002,430,1381
39003,2016,1381
39004,614,1381
39005,1775,1830
39006,232,1830
39007,1101,1830
39008,503,925
39009,2191,925
39010,658,925
39011,2008,417
39012,471,417
39013,2288,417
39014,1633,417
39015,456,417
39016,194,417
39017,1035,1604
39018,2240,1604
39019,93,1604
39020,2366,1604
39021,924,1604
39022,653,1604
39023,2355,1604
39024,520,1604
39025,1955,2097
39026,825,2097
39027,371,2097
39028,833,2097
39029,1081,429
39030,840,429
39031,1743,429
39032,1945,429
39033,602,429
39034,684,429
39035,1113,429
39036,765,1503
39037,119,1503
39038,1990,1503
39039,295,44
39040,84,44
39041,952,44
39042,826,44
39043,29,44
39044,748,44
39045,1266,44
39046,1704,109
39047,1439,109
39048,623,109
39049,1463,571
39050,895,571
39051,1096,571
39052,835,571
39053,1294,571
39054,2340,571
39055,1226,571
39056,1564,829
39057,475,829
39058,365,829
39059,616,829
39060,2412,829
39061,1814,2308
39062,91,2308
39063,2352,2308
39064,1145,2308
39065,1675,2308
39066,828,1569
39067,993,1569
39068,2131,1569
39069,1306,1569
39070,1720,1569
39071,1879,1569
39072,1572,1569
39073,819,1847
39074,1132,1847
39075,2474,1847
39076,214,1847
39077,2470,1847
39078,2052,1847
39079,1499,2135
39080,212,2135
39081,1842,2135
39082,2499,2135
39083,1821,2135
39084,1139,2405
39085,461,2405
39086,2229,2405
39087,789,2405
39088,912,2405
39089,2025,2405
39090,1220,2405
39091,21,2405
39092,668,1116
39093,1272,1116
39094,769,1116
39095,1315,1116
39096,473,279
39097,1360,279
39098,620,279
39099,1895,279
39100,1488,126
39101,726,126
39102,2229,126
39103,1865,333
39104,745,333
39105,2064,333
39106,2470,333
39107,1372,143
39108,1380,143
39109,1418,143
39110,1558,143
39111,2423,143
39112,976,143
39113,2172,856
39114,534,856
39115,855,2475
39116,1754,2475
39117,2140,2475
39118,1767,2475
39119,1851,2003
39120,2068,2003
39121,868,2003
39122,1018,96
39123,408,96
39124,122,96
39125,881,380
39126,1120,380
39127,2424,380
39128,2274,380
39129,917,380
39130,26,1142
39131,2453,1142
39132,2368,1142
39133,268,1142
39134,473,1142
39135,1,79
39136,2299,79
39137,1672,79
39138,388,79
39139,1604,79
39140,2158,79
39141,1329,79
39142,2117,980
39143,177,980
39144,2474,980
39145,1421,980
39146,963,980
39147,2418,980
39148,1439,1617
39149,315,1617
39150,1716,1963
39151,1739,1963
39152,1858,1963
39153,978,629
39154,1733,629
39155,836,750
39156,1940,750
39157,2238,750
39158,1498,750
39159,690,750
39160,930,750
39161,404,750
39162,2109,750
39163,670,750
39164,1140,750
39165,1933,2102
39166,1620,2102
39167,1344,2102
39168,2292,2102
39169,2011,2102
39170,2345,2102
39171,839,469
39172,2311,469
39173,80,1168
39174,1221,1168
39175,1508,2368
39176,823,2368
39177,1237,2368
39178,1505,2323
39179,2267,2323
39180,589,2323
39181,669,2323
39182,704,2323
39183,937,638
39184,1641,638
39185,2361,638
39186,2401,638
39187,2432,182
39188,785,182
39189,601,182
39190,1023,182
39191,356,262
39192,1771,262
39193,1159,262
39194,2369,262
39195,296,262
39196,749,262
39197,1009,262
39198,2195,2105
39199,811,2105
39200,221,519
39201,1090,519
39202,1926,519
39203,1826,519
39204,867,519
39205,1136,228
39206,887,228
39207,2115,228
39208,1727,228
39209,1402,228
39210,2453,228
39211,1952,228
39212,434,2377
39213,1916,2377
39214,678,2377
39215,152,2377
39216,24,2377
39217,764,2377
39218,367,2377
39219,1624,2377
39220,1458,990
39221,163,990
39222,1003,990
39223,1226,990
39224,1307,990
39225,368,990
39226,714,684
39227,2449,684
39228,1403,684
39229,731,82
39230,684,82
39231,2447,82
39232,1501,82
39233,2296,82
39234,797,82
39235,3,82
39236,924,350
39237,1516,350
39238,1111,1395
39239,1911,1395
39240,479,1395
39241,1298,1395
39242,1319,1395
39243,1376,1449
39244,410,1449
39245,2402,1449
39246,109,1449
39247,910,1449
39248,641,1449
39249,1828,1449
39250,638,1449
39251,2273,232
39252,1082,232
39253,1947,232
39254,2474,232
39255,1212,232
39256,1370,232
39257,807,232
39258,22,232
39259,537,104
39260,71,104
39261,1647,104
39262,568,104
39263,280,104
39264,1735,104
39265,1869,104
39266,586,200
39267,1332,200
39268,2303,200
39269,388,200
39270,2155,200
39271,730,200
39272,1941,200
39273,2213,200
39274,1844,1197
39275,1836,1197
39276,1468,1197
39277,2074,1197
39278,280,1197
39279,1191,1197
39280,1320,1197
39281,922,1433
39282,188,1433
39283,187,1433
39284,2143,1433
39285,185,103
39286,651,103
39287,125,103
39288,1360,103
39289,1005,103
39290,163,103
39291,110,103
39292,1643,103
39293,736,418
39294,1447,418
39295,1823,418
