18497,1744,1402
18498,758,1402
18499,2739,1402
18500,1126,1402
18501,251,1402
18502,1228,1402
18503,4818,1402
18504,2539,1494
18505,4875,1494
18506,1989,667
18507,4081,667
18508,4506,667
18509,2770,667
18510,1004,667
18511,1006,667
18512,3596,667
18513,2774,667
18514,3922,859
18515,1995,859
18516,4268,859
18517,4641,859
18518,876,859
18519,4659,859
18520,433,859
18521,4352,1431
18522,1567,1431
18523,4839,1431
18524,2986,1431
18525,2888,1431
18526,3076,1431
18527,2678,274
18528,2655,274
18529,3224,274
18530,3178,274
18531,4790,1408
18532,3760,1408
18533,2699,1408
18534,2488,1408
18535,3459,1408
18536,915,287
18537,2638,287
18538,937,287
18539,4094,287
18540,3387,1467
18541,382,1467
18542,2443,1467
18543,4615,1588
18544,4790,1588
18545,3955,31
18546,1579,31
18547,4251,31
18548,4141,31
18549,1241,31
18550,2145,31
18551,537,805
18552,1532,805
18553,4701,1787
18554,1406,1787
18555,4053,1787
18556,2873,1787
18557,3959,1787
18558,203,1787
18559,2497,1007
18560,4738,1007
18561,1959,1007
18562,210,1469
18563,663,1469
18564,2106,1469
18565,930,1469
18566,2543,1469
18567,3903,840
18568,2120,840
18569,3530,840
18570,787,840
18571,4992,840
18572,4123,877
18573,300,877
18574,4740,877
18575,3734,877
18576,1637,877
18577,2409,877
18578,2075,877
18579,3485,1227
18580,1720,1227
18581,319,1227
18582,4093,955
18583,1302,955
18584,2073,1912
18585,3092,1912
18586,4827,1912
18587,278,1912
18588,1878,1912
18589,4788,1912
18590,4977,1912
18591,3210,996
18592,3486,996
18593,1813,996
18594,15,996
18595,1509,944
18596,142,944
18597,1047,944
18598,926,944
18599,982,944
18600,2447,944
18601,4427,944
18602,2797,944
18603,1248,937
18604,3086,937
18605,2040,937
18606,2721,937
18607,4048,745
18608,1146,745
18609,4977,745
18610,2305,745
18611,1129,745
18612,1645,745
18613,4864,745
18614,1274,745
18615,2490,1653
18616,1308,1653
18617,3505,623
18618,2107,623
18619,3707,623
18620,1240,623
18621,447,623
18622,2776,623
18623,2982,623
18624,4462,623
18625,3659,88
18626,4899,88
18627,2917,88
18628,432,88
18629,600,1015
18630,19,1015
18631,311,1015
18632,3536,1443
18633,1297,1443
18634,4129,1443
18635,3998,1443
18636,338,1443
18637,2020,1443
18638,4474,1304
18639,1041,1304
18640,68,1251
18641,3931,1251
18642,602,1251
18643,1144,1251
18644,440,830
18645,3419,830
18646,3996,830
18647,201,1181
18648,180,1181
18649,4838,1181
18650,3944,1181
18651,4286,1181
18652,4105,1181
18653,3812,1181
18654,1422,1181
18655,2946,58
18656,1453,58
18657,121,58
18658,4226,58
18659,1732,58
18660,2114,58
18661,2101,58
18662,2879,1289
18663,1004,1289
18664,30,1289
18665,1217,1289
18666,3490,1289
18667,3437,1289
18668,2155,1289
18669,126,1289
18670,666,1098
18671,4590,1098
18672,1843,1098
18673,941,1098
18674,1311,1098
18675,4418,1098
18676,2958,1644
18677,1390,1644
18678,705,1644
18679,1515,1644
18680,3284,1644
18681,1576,1644
18682,236,1508
18683,1350,1508
18684,3078,1508
18685,3748,1508
18686,1328,1508
18687,1647,979
18688,3121,979
18689,3429,1474
18690,3190,1474
18691,160,1474
18692,2087,1363
18693,2349,1363
18694,1220,1363
18695,4236,1363
18696,4939,1363
18697,4567,1363
18698,2939,1363
18699,158,1292
18700,1182,1292
18701,585,1292
18702,4546,1292
18703,2719,113
18704,2851,113
18705,3960,113
18706,2326,113
18707,1346,113
18708,2823,113
18709,419,113
18710,834,467
18711,797,467
18712,2064,467
18713,937,269
18714,448,269
18715,3702,269
18716,2842,269
18717,1295,269
18718,4450,269
18719,2031,269
18720,2333,414
18721,475,414
18722,1746,1826
18723,1577,1826
18724,1051,1826
18725,161,423
18726,2482,423
18727,3523,423
18728,4382,423
18729,4004,423
18730,3127,423
18731,275,423
18732,4518,25
18733,3481,25
18734,4137,25
18735,299,1025
18736,4751,1025
18737,4658,1025
18738,107,1025
18739,3876,133
18740,4019,133
18741,2089,133
18742,2633,133
18743,69,133
18744,1290,481
18745,1891,481
18746,2482,481
18747,3770,481
18748,2271,481
18749,3795,481
18750,4914,481
18751,231,481
18752,3335,666
18753,191,666
18754,1069,666
18755,2306,1736
18756,1032,1736
18757,1053,1736
18758,402,1736
18759,1320,1736
18760,3479,1736
18761,2217,1736
18762,4709,1842
18763,639,1842
18764,4262,1842
18765,1742,1842
18766,4865,1842
18767,4616,1842
18768,659,1842
18769,3350,54
18770,4664,54
18771,3446,54
18772,4250,149
18773,3538,149
18774,4136,149
18775,2067,1377
18776,3694,1377
18777,3043,1377
18778,2998,1377
18779,3864,1377
18780,2104,1377
18781,4027,1377
18782,3343,1655
18783,1392,1655
18784,4596,1655
18785,4633,1655
18786,3243,1655
18787,1350,1655
18788,4402,1655
18789,2625,1655
18790,1213,1363
18791,1779,1363
18792,133,1363
18793,222,1363
18794,951,1363
18795,3654,3
18796,1342,3
18797,1118,3
18798,451,3
18799,112,3
18800,4638,1792
18801,286,1792
18802,3219,1792
18803,2898,1792
18804,4157,1792
18805,2486,1792
18806,1538,1364
18807,4047,1364
18808,1412,1364
18809,3169,1364
18810,98,1364
18811,93,1364
18812,1714,1364
18813,2149,1364
18814,4605,57
18815,2632,57
18816,3922,57
18817,156,57
18818,3718,281
18819,4744,281
18820,1449,281
18821,4885,281
18822,4301,281
18823,4754,281
18824,1663,281
18825,4714,281
18826,2155,281
18827,1003,281
18828,4289,281
18829,991,281
18830,3944,281
18831,785,281
18832,4098,281
18833,1454,318
18834,4008,318
18835,4578,318
18836,1546,318
18837,1639,318
18838,3938,318
18839,3443,318
18840,2520,318
18841,2783,391
18842,4769,391
18843,3277,391
18844,409,391
18845,4081,391
18846,1116,391
18847,3492,1854
18848,2173,1854
18849,2564,1854
18850,2875,1810
18851,4324,1810
18852,3394,1810
18853,4591,1850
18854,4965,1850
18855,3819,1850
18856,3411,1850
18857,1502,1583
18858,192,1583
18859,1982,1566
18860,1582,1566
18861,1995,1566
18862,2497,1566
18863,4681,1566
18864,2272,1566
18865,3608,1566
18866,2678,1476
18867,1421,1476
18868,2276,1476
18869,1240,1525
18870,3662,1525
18871,3428,1525
18872,1521,1525
18873,3161,1525
18874,3589,1525
18875,847,1525
18876,2849,1525
18877,951,1969
18878,783,1969
18879,211,1969
18880,247,1969
18881,2984,1969
18882,4079,624
18883,4976,624
18884,640,624
18885,4320,624
18886,4148,624
18887,2991,782
18888,3907,782
18889,4171,782
18890,2721,782
18891,4888,782
18892,1751,1317
18893,4884,1317
18894,4552,1317
18895,889,572
18896,3348,572
18897,3860,572
18898,3217,572
18899,402,1817
18900,1831,1817
18901,767,1817
18902,3250,1817
18903,4830,1769
18904,4959,1769
18905,922,1769
18906,267,1769
18907,882,1769
18908,4473,1542
18909,4029,1542
18910,4248,1542
18911,710,1877
18912,3165,1877
18913,2859,1877
18914,4411,1877
18915,1232,1877
18916,640,1877
18917,2452,1877
18918,3643,824
18919,3915,824
18920,3358,824
18921,1870,824
18922,490,824
18923,2309,824
18924,1635,824
18925,3150,50
18926,1858,50
18927,754,50
18928,480,50
18929,2588,50
18930,1411,752
18931,2292,752
18932,4159,878
18933,4048,878
18934,2012,878
18935,3476,878
18936,1452,878
18937,2375,878
18938,510,1828
18939,595,1828
18940,3739,1828
18941,3542,1828
18942,1328,1828
18943,246,1828
18944,1874,1793
18945,4503,1793
18946,1735,1793
18947,3781,1793
18948,482,1793
18949,487,1793
18950,1129,1793
18951,4837,1793
18952,4500,446
18953,3412,446
18954,5000,436
18955,4359,436
18956,1225,436
18957,3492,436
18958,1413,1354
18959,2526,1354
18960,214,1354
18961,284,1354
18962,123,344
18963,2947,344
18964,2749,344
18965,4715,344
18966,2291,499
18967,4447,499
18968,2799,499
18969,663,499
18970,4558,499
18971,4951,173
18972,991,173
18973,4692,173
18974,3939,173
18975,95,173
18976,3166,173
18977,3621,173
18978,1563,173
18979,2028,1021
18980,4563,1021
18981,1236,1802
18982,1788,1802
18983,2633,930
18984,1174,930
18985,3206,930
18986,4958,930
18987,3991,930
18988,3244,930
18989,2641,930
18990,2055,930
18991,3567,87
18992,3727,87
18993,3806,87
18994,624,87
18995,3742,87
18996,4729,87
18997,4131,87
18998,1241,87
18999,3201,440
19000,1094,440
19001,104,440
19002,1638,440
19003,4074,440
19004,1414,223
19005,4853,223
19006,1416,223
19007,2625,223
19008,917,270
19009,2179,270
19010,1297,1010
19011,4037,1010
19012,411,1010
19013,1124,1010
19014,3436,1010
19015,486,1010
19016,2603,1010
19017,269,1123
19018,2888,1123
19019,622,1123
19020,2491,1123
19021,891,1123
19022,2731,1385
19023,2366,1385
19024,3760,1385
19025,3204,1385
19026,1175,1385
19027,3684,1729
19028,3395,1729
19029,929,1729
19030,2534,1729
19031,2937,1729
19032,4891,1729
19033,2327,1729
19034,2783,1729
19035,4177,1887
19036,3692,1887
19037,1230,1887
19038,4750,1887
19039,4759,1887
19040,3131,1887
19041,3880,1251
19042,1598,1251
19043,3730,1251
19044,3542,1251
19045,1474,1251
19046,4476,1251
19047,765,1862
19048,2965,1862
19049,3252,1862
19050,3743,1862
19051,151,1862
19052,3586,1446
19053,4161,1446
19054,2390,1446
19055,3729,1446
19056,2863,1446
19057,1004,324
19058,3621,324
19059,3209,324
19060,4262,324
19061,3355,324
19062,3404,324
19063,219,324
19064,3481,198
19065,4575,198
19066,730,198
19067,4573,198
19068,1207,198
19069,3890,198
19070,1323,1831
19071,3960,1831
19072,2368,1831
19073,316,1831
19074,2586,1831
19075,207,766
19076,642,766
19077,2783,766
19078,3867,712
19079,3038,712
19080,3146,712
19081,2787,712
19082,1799,712
19083,895,712
19084,1606,712
19085,2871,1385
19086,3904,1385
19087,2369,1385
19088,2988,1385
19089,4110,138
19090,3696,138
19091,3779,138
19092,693,138
19093,4431,1249
19094,514,1249
19095,4955,1249
19096,4042,1249
19097,1098,1249
19098,138,1249
19099,2984,1249
19100,252,1249
19101,391,858
19102,1309,858
19103,4083,858
19104,4638,858
19105,3238,858
19106,787,1046
19107,3258,1046
19108,1580,1046
19109,4919,1046
19110,744,1046
19111,2471,1046
19112,1515,1935
19113,2054,1935
19114,4588,1935
19115,262,480
19116,3636,480
19117,2072,1717
19118,3745,1717
19119,2691,1717
19120,401,1717
19121,1330,1717
19122,1146,1717
19123,1988,1717
19124,4661,1717
19125,2441,224
19126,4057,224
19127,612,224
19128,2261,224
19129,2380,224
19130,3796,224
19131,4198,196
19132,327,196
19133,2046,196
19134,172,196
19135,1797,196
19136,4392,1448
19137,673,1448
19138,1741,1448
19139,1606,1448
19140,2132,1458
19141,3846,1458
19142,109,1458
19143,4820,1458
19144,4769,1458
19145,3255,1458
19146,3850,1313
19147,3660,1313
19148,1889,1313
19149,4845,1313
19150,3033,1313
19151,3571,1313
19152,1594,1313
19153,2850,1313
19154,4443,920
19155,4888,920
19156,284,920
19157,4163,920
19158,1950,920
19159,144,920
19160,2882,920
19161,1591,920
19162,484,761
19163,2016,761
19164,1443,761
19165,4789,714
19166,4790,714
19167,3135,714
19168,4570,714
19169,1020,714
19170,2223,714
19171,1309,714
19172,3957,714
19173,3925,1797
19174,1367,1797
19175,892,1797
19176,1712,1797
19177,4662,1797
19178,4891,1647
19179,1160,1647
19180,2200,1647
19181,1870,1647
19182,4884,1647
19183,4010,1647
19184,2302,1451
19185,4123,1451
19186,1621,1451
19187,2364,1451
19188,177,1451
19189,3752,1451
19190,2056,317
19191,4103,317
19192,4589,317
19193,2864,500
19194,1783,500
19195,2274,500
19196,2638,500
19197,1512,500
19198,307,984
19199,4193,984
19200,4453,459
19201,3720,459
19202,1266,459
19203,2734,459
19204,723,459
19205,1553,459
19206,2364,459
19207,167,1643
19208,3568,1643
19209,2175,1643
19210,549,1643
19211,1844,1716
19212,3082,1716
19213,4446,1716
19214,1445,1716
19215,3850,1716
19216,1259,1716
19217,4366,1716
19218,4430,1716
19219,3188,361
19220,4630,361
19221,2887,361
19222,3273,361
19223,431,361
19224,995,361
19225,2649,1781
19226,4112,1781
19227,3020,1781
19228,3374,1781
19229,4208,1781
19230,1410,1781
19231,4392,389
19232,4371,389
19233,3963,539
19234,953,539
19235,3307,539
19236,1006,961
19237,1982,961
19238,775,961
19239,1448,961
19240,754,961
19241,1073,870
19242,2396,870
19243,1233,870
19244,2619,870
19245,2780,870
19246,3718,870
19247,1997,870
19248,1089,597
19249,182,597
19250,4843,330
19251,3936,330
19252,1456,330
19253,3417,330
19254,2214,330
19255,1078,330
19256,988,330
19257,2232,1606
19258,734,1606
19259,3205,377
19260,2620,377
19261,2934,377
19262,1066,377
19263,1651,377
19264,3146,377
19265,2897,377
19266,3438,377
19267,3850,887
19268,3430,887
19269,2371,887
19270,3045,887
19271,4272,887
19272,2662,424
19273,1831,424
19274,3146,424
19275,773,424
19276,1612,424
19277,4774,424
19278,2490,424
19279,3237,1260
19280,3269,1260
19281,4432,1260
19282,435,1260
19283,2915,1260
19284,3561,1971
19285,2125,1971
19286,1760,1971
19287,1943,1971
19288,3267,1971
19289,2301,1971
19290,371,1732
19291,706,1732
19292,971,1732
19293,2680,1732
19294,4203,1732
19295,2904,1732
19296,471,670
19297,2275,670
19298,2850,670
19299,3579,670
19300,848,670
19301,4473,363
19302,3209,363
19303,1338,363
19304,2478,982
19305,826,982
19306,1043,982
19307,3395,982
19308,2572,982
19309,427,982
19310,4398,110
19311,4783,110
19312,2590,110
19313,1257,574
19314,4602,574
19315,1776,574
19316,4464,574
19317,670,574
19318,2860,183
19319,1568,183
19320,2944,183
19321,2027,183
19322,3422,183
19323,3514,183
19324,831,183
19325,4933,154
19326,3205,154
19327,4881,77
19328,3286,77
19329,3930,77
19330,1134,999
19331,1939,999
19332,2685,1256
19333,1330,1256
19334,4248,1256
19335,1181,1256
19336,1383,1256
19337,1950,1545
19338,1615,1545
19339,4363,1545
19340,2365,1545
19341,2693,1545
19342,3687,1545
19343,3106,1545
19344,3098,464
19345,4618,464
19346,126,464
19347,698,1058
19348,4070,1058
19349,4464,801
19350,3115,801
19351,2862,801
19352,4719,801
19353,66,801
19354,2184,750
19355,3890,750
19356,877,750
19357,1860,750
19358,3182,1183
19359,4211,1183
19360,2889,1183
19361,1191,1183
19362,1678,1183
19363,4206,1183
19364,3726,1183
19365,2724,564
19366,3155,564
19367,2979,564
19368,2334,564
19369,492,564
19370,4398,564
19371,859,564
19372,4307,564
19373,1447,824
19374,4580,824
19375,3528,824
19376,4445,293
19377,1292,293
19378,4736,293
19379,3808,293
19380,3114,293
19381,442,293
19382,609,1512
19383,4106,1512
19384,1103,1512
19385,1658,1512
19386,3377,1512
19387,881,1813
19388,1539,1813
19389,1500,1813
19390,624,1813
19391,2652,1813
19392,4506,1813
19393,4155,1813
19394,489,1813
19395,3326,1335
19396,221,1335
19397,2213,1335
19398,1278,1335
19399,2427,1335
19400,2174,1339
19401,4435,1339
19402,2196,1339
19403,4742,1339
19404,3026,1339
19405,1841,1339
19406,3887,1339
19407,261,1339
19408,4062,303
19409,34,303
19410,4217,303
19411,4192,303
19412,1568,303
19413,550,303
19414,3893,303
19415,4832,776
19416,2518,776
19417,3742,776
19418,2255,776
19419,3706,1811
19420,2988,1811
19421,767,1811
19422,2876,1811
19423,480,1811
19424,4984,1923
19425,3678,1923
19426,2197,1923
19427,3280,1923
19428,4350,1923
19429,2225,1923
19430,1090,1923
19431,1627,1923
19432,3873,956
19433,2976,956
19434,2001,686
19435,1459,686
19436,130,686
19437,1142,112
19438,4769,112
19439,3267,112
19440,2039,112
19441,808,112
19442,2733,351
19443,2459,351
19444,2813,351
19445,3116,351
19446,3028,351
19447,1972,351
19448,4600,351
19449,1666,1209
19450,1585,1209
19451,3265,1209
19452,2964,1209
19453,802,1209
19454,1842,1209
19455,2377,1209
19456,4323,897
19457,2806,897
19458,4541,491
19459,1335,491
19460,2220,491
19461,3101,491
19462,2779,491
19463,2897,491
19464,1076,491
19465,284,1077
19466,3152,1077
19467,1643,1077
19468,666,1077
19469,2491,1077
19470,1870,326
19471,759,326
19472,305,1064
19473,1449,1064
19474,4489,1064
19475,4775,1543
19476,1042,1543
19477,2408,1543
19478,2359,1543
19479,141,1543
19480,4093,1543
19481,2934,1597
19482,1517,1597
19483,4272,1597
19484,2821,1597
19485,3574,1597
19486,2572,1597
19487,2224,1758
19488,2128,1758
19489,1978,1758
19490,2037,683
19491,627,683
19492,1651,1523
19493,689,1523
19494,1633,1523
19495,2073,1523
19496,3864,1523
19497,1978,1529
19498,1826,1529
19499,2706,1529
19500,1436,1529
19501,3270,1529
19502,4769,1529
19503,1535,1529
19504,3683,1529
19505,2279,1481
19506,2095,1481
19507,4073,1481
19508,4684,1481
19509,3563,1455
19510,3088,1455
19511,3824,1455
19512,1429,1455
19513,1173,1455
19514,4595,644
19515,2542,644
19516,1214,636
19517,2734,636
19518,980,636
19519,2092,636
19520,2066,636
19521,1847,636
19522,3654,636
19523,3222,636
19524,4668,22
19525,4253,22
19526,1576,1293
19527,4100,1293
19528,4570,951
19529,1315,951
19530,4232,951
19531,549,951
19532,1557,354
19533,3701,354
19534,35,744
19535,525,744
19536,4008,744
19537,4141,744
19538,2777,744
19539,3754,744
19540,2908,744
19541,2770,1856
19542,857,1856
19543,3937,1856
19544,170,1856
19545,4279,1856
19546,2784,1856
19547,4540,1856
19548,4849,710
19549,4136,710
19550,3923,710
19551,2985,710
19552,298,710
19553,1760,90
19554,1937,90
19555,4352,90
19556,4288,90
19557,1548,90
19558,3808,90
19559,122,90
19560,2644,742
19561,2114,742
19562,3942,742
19563,4353,1087
19564,1153,1087
19565,3111,1087
19566,4006,1087
19567,2441,1087
19568,120,1087
19569,434,1087
19570,3270,1087
19571,1731,68
19572,97,68
19573,2040,834
19574,147,834
19575,4076,834
19576,2739,834
19577,2882,834
19578,3049,834
19579,2282,834
19580,2004,926
19581,4064,926
19582,4496,1060
19583,3803,1060
19584,3428,1060
19585,3855,1060
19586,1449,1060
19587,598,1124
19588,2950,1124
19589,3844,1124
19590,2989,1472
19591,3821,1472
19592,2708,1472
19593,3030,1472
19594,1675,1472
19595,34,1472
19596,3650,1744
19597,4996,1744
19598,1246,1744
19599,2010,1744
19600,405,1744
19601,2518,1744
19602,2041,10
19603,2362,10
19604,2087,1207
19605,234,1207
19606,533,1207
19607,3069,898
19608,6,898
19609,644,898
19610,4350,898
19611,870,1473
19612,1165,1473
19613,1509,1473
19614,2172,1473
19615,1028,1473
19616,2720,1473
19617,450,250
19618,4884,250
19619,3637,250
19620,3855,250
19621,1977,250
19622,77,853
19623,1150,853
19624,1848,853
19625,595,789
19626,1213,789
19627,742,789
19628,3202,789
19629,3902,789
19630,3358,220
19631,940,220
19632,4844,220
19633,4037,220
19634,3053,220
19635,41,1609
19636,3566,1609
19637,3646,1609
19638,4750,1609
19639,473,1609
19640,4070,1609
19641,4162,434
19642,3299,434
19643,601,434
19644,2432,434
19645,4497,184
19646,1931,184
19647,2132,184
19648,4257,184
19649,3079,1069
19650,4949,1069
19651,1778,1069
19652,668,1069
19653,2167,1069
19654,707,1069
19655,2075,95
19656,1202,95
19657,3398,95
19658,1230,787
19659,4748,787
19660,3862,787
19661,1432,787
19662,4113,787
19663,2221,1715
19664,1011,1715
19665,3187,1715
19666,4377,1715
19667,4384,1715
19668,2966,438
19669,1161,438
19670,804,438
19671,4403,438
19672,2589,438
19673,2469,308
19674,4290,308
19675,3606,308
19676,1537,206
19677,389,206
19678,3523,206
19679,1084,206
19680,855,206
19681,4816,206
19682,2047,206
19683,3758,1204
19684,1944,1204
19685,1916,1204
19686,3540,861
19687,3322,861
19688,454,861
19689,3942,861
19690,1779,861
19691,3348,861
19692,1537,861
19693,2095,1407
19694,1088,1407
19695,4633,1407
19696,4968,1407
19697,1572,1407
19698,2299,210
19699,4863,210
19700,1725,643
19701,2345,643
19702,1576,643
19703,4878,643
19704,2368,643
19705,2726,643
19706,3063,1098
19707,3437,1098
19708,4016,1098
19709,4443,1098
19710,2989,1098
19711,1781,1098
19712,268,1098
19713,3306,1223
19714,2529,1223
19715,3372,1223
19716,4604,1223
19717,1784,1223
19718,367,1223
19719,2400,52
19720,1305,52
19721,4089,52
19722,4041,1032
19723,4548,1032
19724,2495,1032
19725,3701,1032
19726,2998,1947
19727,4092,1947
19728,4960,1947
19729,94,1947
19730,1962,1311
19731,213,1311
19732,3451,1487
19733,2275,1487
19734,942,1487
19735,3591,1487
19736,2131,1487
19737,56,1487
19738,375,1487
19739,1261,1224
19740,1380,1224
19741,2613,1224
19742,4146,1224
19743,4270,1224
19744,4210,1224
19745,2583,1224
19746,4493,1113
19747,1871,1113
19748,2324,689
19749,1144,689
19750,150,689
19751,3878,689
19752,1076,523
19753,2143,523
19754,3114,523
19755,2543,523
19756,1518,523
19757,828,523
19758,260,523
19759,3564,523
19760,92,919
